"gene","excess_before","power","dataset","pair","variant","method","seed"
"ROBO4",6.3,1,"breast_crop","B / plasma -> Myeloid","invsqrt_kl","membrane",NA
"FLT1",69.8,0.904,"breast_crop","B / plasma -> Myeloid","invsqrt_kl","membrane",NA
"CALCRL",12.2,0.918,"breast_crop","B / plasma -> Myeloid","invsqrt_kl","membrane",NA
"SELP",5.9,1,"breast_crop","B / plasma -> Myeloid","invsqrt_kl","membrane",NA
"PLVAP",75.3,0.997,"breast_crop","B / plasma -> T / NK","invsqrt_kl","membrane",NA
"ADAMTS1",38.4,0.974,"breast_crop","B / plasma -> T / NK","invsqrt_kl","membrane",NA
"CALCRL",18.3,1,"breast_crop","B / plasma -> T / NK","invsqrt_kl","membrane",NA
"AQP1",134.6,0.985,"breast_crop","B / plasma -> T / NK","invsqrt_kl","membrane",NA
"HSPG2",32.9,0.992,"breast_crop","B / plasma -> T / NK","invsqrt_kl","membrane",NA
"SHANK3",19.4,1,"breast_crop","B / plasma -> T / NK","invsqrt_kl","membrane",NA
"EGFL7",11.4,1,"breast_crop","B / plasma -> T / NK","invsqrt_kl","membrane",NA
"SLCO2A1",51,1,"breast_crop","B / plasma -> T / NK","invsqrt_kl","membrane",NA
"COL4A1",120.7,0.992,"breast_crop","B / plasma -> T / NK","invsqrt_kl","membrane",NA
"KDR",21.4,1,"breast_crop","B / plasma -> T / NK","invsqrt_kl","membrane",NA
"AVPR1A",21.8,1,"breast_crop","B / plasma -> T / NK","invsqrt_kl","membrane",NA
"MALL",27.6,0.15,"breast_crop","B / plasma -> T / NK","invsqrt_kl","membrane",NA
"PTPRB",33.6,1,"breast_crop","B / plasma -> T / NK","invsqrt_kl","membrane",NA
"COL4A2",61.3,1,"breast_crop","B / plasma -> T / NK","invsqrt_kl","membrane",NA
"ADGRL4",11.8,1,"breast_crop","B / plasma -> T / NK","invsqrt_kl","membrane",NA
"CLEC14A",10.1,1,"breast_crop","B / plasma -> T / NK","invsqrt_kl","membrane",NA
"TEK",12.1,0.918,"breast_crop","B / plasma -> T / NK","invsqrt_kl","membrane",NA
"TIE1",13.1,0.93,"breast_crop","B / plasma -> T / NK","invsqrt_kl","membrane",NA
"CD93",41.6,0.976,"breast_crop","B / plasma -> T / NK","invsqrt_kl","membrane",NA
"PODXL",7.8,0.875,"breast_crop","B / plasma -> T / NK","invsqrt_kl","membrane",NA
"LAMA3",11.5,0.087,"breast_crop","Endothelial -> T / NK","invsqrt_kl","membrane",NA
"H3F3B",13.6,-0.095,"breast_crop","Endothelial -> T / NK","invsqrt_kl","membrane",NA
"MAOA",10,0,"breast_crop","Endothelial -> T / NK","invsqrt_kl","membrane",NA
"CDKN1C",0,NA,"breast_crop","Endothelial -> T / NK","invsqrt_kl","membrane",NA
"HOXA9",0,0,"breast_crop","Endothelial -> T / NK","invsqrt_kl","membrane",NA
"SCNN1A",1.2,-0.736,"breast_crop","Endothelial -> T / NK","invsqrt_kl","membrane",NA
"SORT1",7.9,0.124,"breast_crop","Endothelial -> T / NK","invsqrt_kl","membrane",NA
"PTGER3",0.9,0,"breast_crop","Endothelial -> T / NK","invsqrt_kl","membrane",NA
"FAT2",1.3,1,"breast_crop","Endothelial -> T / NK","invsqrt_kl","membrane",NA
"FAM131C",0,0,"breast_crop","Endothelial -> T / NK","invsqrt_kl","membrane",NA
"SOX5",0,0,"breast_crop","Endothelial -> T / NK","invsqrt_kl","membrane",NA
"HSPB1",134.8,0.027,"breast_crop","Endothelial -> T / NK","invsqrt_kl","membrane",NA
"ATF3",13.6,-0.125,"breast_crop","Endothelial -> T / NK","invsqrt_kl","membrane",NA
"SLC16A4",6.8,-0.047,"breast_crop","Endothelial -> T / NK","invsqrt_kl","membrane",NA
"CLCN5",2.3,0.278,"breast_crop","Endothelial -> T / NK","invsqrt_kl","membrane",NA
"CMA1",0,0,"breast_crop","Endothelial -> T / NK","invsqrt_kl","membrane",NA
"THRB",0,0,"breast_crop","Endothelial -> T / NK","invsqrt_kl","membrane",NA
"SCN7A",5,1,"breast_crop","Endothelial -> T / NK","invsqrt_kl","membrane",NA
"CAMSAP2",2.9,0.034,"breast_crop","Endothelial -> T / NK","invsqrt_kl","membrane",NA
"SRD5A3",0,1,"breast_crop","Endothelial -> T / NK","invsqrt_kl","membrane",NA
"THSD4",0,0,"breast_crop","Epithelial -> B / plasma","invsqrt_kl","membrane",NA
"CA12",163.5,0,"breast_crop","Epithelial -> B / plasma","invsqrt_kl","membrane",NA
"ANKRD30A",0,0,"breast_crop","Epithelial -> B / plasma","invsqrt_kl","membrane",NA
"FASN",0,0,"breast_crop","Epithelial -> B / plasma","invsqrt_kl","membrane",NA
"IRS1",0,0.023,"breast_crop","Epithelial -> B / plasma","invsqrt_kl","membrane",NA
"EPCAM",0,0,"breast_crop","Epithelial -> B / plasma","invsqrt_kl","membrane",NA
"ADORA1",0,0,"breast_crop","Epithelial -> B / plasma","invsqrt_kl","membrane",NA
"AGR2",33.8,0,"breast_crop","Epithelial -> B / plasma","invsqrt_kl","membrane",NA
"ESR1",26.8,0,"breast_crop","Epithelial -> B / plasma","invsqrt_kl","membrane",NA
"MAPT",0,0,"breast_crop","Epithelial -> B / plasma","invsqrt_kl","membrane",NA
"ERBB2",0,0.059,"breast_crop","Epithelial -> B / plasma","invsqrt_kl","membrane",NA
"NAT1",0,0,"breast_crop","Epithelial -> B / plasma","invsqrt_kl","membrane",NA
"GRHL2",0,0,"breast_crop","Epithelial -> B / plasma","invsqrt_kl","membrane",NA
"OCLN",0,0,"breast_crop","Epithelial -> B / plasma","invsqrt_kl","membrane",NA
"IGSF1",0,0,"breast_crop","Epithelial -> B / plasma","invsqrt_kl","membrane",NA
"MAL2",0,0,"breast_crop","Epithelial -> B / plasma","invsqrt_kl","membrane",NA
"DDR1",32.5,0,"breast_crop","Epithelial -> B / plasma","invsqrt_kl","membrane",NA
"MUC1",0,0,"breast_crop","Epithelial -> B / plasma","invsqrt_kl","membrane",NA
"NPY1R",0,0,"breast_crop","Epithelial -> B / plasma","invsqrt_kl","membrane",NA
"SERPINA5",0,0,"breast_crop","Epithelial -> B / plasma","invsqrt_kl","membrane",NA
"ANKRD30A",0,0.069,"breast_crop","Epithelial -> Myeloid","invsqrt_kl","membrane",NA
"PDZK1",86.4,0,"breast_crop","Epithelial -> Myeloid","invsqrt_kl","membrane",NA
"SERPINA3",115.8,-0.091,"breast_crop","Epithelial -> Myeloid","invsqrt_kl","membrane",NA
"CDH1",66.4,0,"breast_crop","Epithelial -> Myeloid","invsqrt_kl","membrane",NA
"PRLR",42.4,-0.249,"breast_crop","Epithelial -> Myeloid","invsqrt_kl","membrane",NA
"CACNG4",0,0,"breast_crop","Epithelial -> Myeloid","invsqrt_kl","membrane",NA
"EPCAM",0,0,"breast_crop","Epithelial -> Myeloid","invsqrt_kl","membrane",NA
"STC2",28.4,0.035,"breast_crop","Epithelial -> Myeloid","invsqrt_kl","membrane",NA
"DDR1",79.3,0,"breast_crop","Epithelial -> Myeloid","invsqrt_kl","membrane",NA
"AGR3",44.4,0,"breast_crop","Epithelial -> Myeloid","invsqrt_kl","membrane",NA
"OCLN",0,0.043,"breast_crop","Epithelial -> Myeloid","invsqrt_kl","membrane",NA
"ERBB3",32.4,0,"breast_crop","Epithelial -> Myeloid","invsqrt_kl","membrane",NA
"MAL2",0,0,"breast_crop","Epithelial -> Myeloid","invsqrt_kl","membrane",NA
"GRHL2",26.4,0,"breast_crop","Epithelial -> Myeloid","invsqrt_kl","membrane",NA
"PBX1",0,0.016,"breast_crop","Epithelial -> Myeloid","invsqrt_kl","membrane",NA
"IGSF1",12.4,0,"breast_crop","Epithelial -> Myeloid","invsqrt_kl","membrane",NA
"MLPH",6.8,0.219,"breast_crop","Epithelial -> Myeloid","invsqrt_kl","membrane",NA
"CRNDE",45.4,-0.123,"breast_crop","Epithelial -> Myeloid","invsqrt_kl","membrane",NA
"SERPINA5",0,0,"breast_crop","Epithelial -> Myeloid","invsqrt_kl","membrane",NA
"CA12",169.7,0,"breast_crop","Epithelial -> Myeloid","invsqrt_kl","membrane",NA
"SERPINA3",240.7,0.008,"breast_crop","Epithelial -> T / NK","invsqrt_kl","membrane",NA
"EPCAM",0,0,"breast_crop","Epithelial -> T / NK","invsqrt_kl","membrane",NA
"ANKRD30A",31.2,0,"breast_crop","Epithelial -> T / NK","invsqrt_kl","membrane",NA
"DDR1",159.6,0,"breast_crop","Epithelial -> T / NK","invsqrt_kl","membrane",NA
"CELSR2",66.4,0,"breast_crop","Epithelial -> T / NK","invsqrt_kl","membrane",NA
"OCLN",0,0,"breast_crop","Epithelial -> T / NK","invsqrt_kl","membrane",NA
"FOXA1",111.9,0,"breast_crop","Epithelial -> T / NK","invsqrt_kl","membrane",NA
"AGR3",63.4,0,"breast_crop","Epithelial -> T / NK","invsqrt_kl","membrane",NA
"MAL2",64.7,0,"breast_crop","Epithelial -> T / NK","invsqrt_kl","membrane",NA
"PTGES",158.6,0,"breast_crop","Epithelial -> T / NK","invsqrt_kl","membrane",NA
"ERBB3",91.4,0,"breast_crop","Epithelial -> T / NK","invsqrt_kl","membrane",NA
"ESR1",166.6,0,"breast_crop","Epithelial -> T / NK","invsqrt_kl","membrane",NA
"SERPINA5",47.7,0,"breast_crop","Epithelial -> T / NK","invsqrt_kl","membrane",NA
"NAT1",66.4,0,"breast_crop","Epithelial -> T / NK","invsqrt_kl","membrane",NA
"PDZK1",161.6,0,"breast_crop","Epithelial -> T / NK","invsqrt_kl","membrane",NA
"KITLG",90.2,-0.014,"breast_crop","Epithelial -> T / NK","invsqrt_kl","membrane",NA
"AGR2",152.3,0,"breast_crop","Epithelial -> T / NK","invsqrt_kl","membrane",NA
"CLDN7",34.7,0,"breast_crop","Epithelial -> T / NK","invsqrt_kl","membrane",NA
"IGSF1",8.4,0,"breast_crop","Epithelial -> T / NK","invsqrt_kl","membrane",NA
"GJA1",71.2,-0.047,"breast_crop","Epithelial -> T / NK","invsqrt_kl","membrane",NA
"INHBA",0,0,"breast_crop","Myeloid -> B / plasma","invsqrt_kl","membrane",NA
"MEG3",0,0,"breast_crop","Myeloid -> B / plasma","invsqrt_kl","membrane",NA
"POSTN",98.6,0,"breast_crop","Myeloid -> B / plasma","invsqrt_kl","membrane",NA
"THBS2",0,0,"breast_crop","Myeloid -> B / plasma","invsqrt_kl","membrane",NA
"ABI3BP",11.7,0,"breast_crop","Myeloid -> B / plasma","invsqrt_kl","membrane",NA
"CCN2",36.9,0,"breast_crop","Myeloid -> B / plasma","invsqrt_kl","membrane",NA
"TNFSF4",5,0.693,"breast_crop","Myeloid -> B / plasma","invsqrt_kl","membrane",NA
"RGS4",10.4,0,"breast_crop","Myeloid -> B / plasma","invsqrt_kl","membrane",NA
"CCL22",8.7,1,"breast_crop","Myeloid -> B / plasma","invsqrt_kl","membrane",NA
"LUM",62.9,0.016,"breast_crop","Myeloid -> B / plasma","invsqrt_kl","membrane",NA
"COL10A1",0,0,"breast_crop","Myeloid -> B / plasma","invsqrt_kl","membrane",NA
"CSF2RA",6.7,0.551,"breast_crop","Myeloid -> B / plasma","invsqrt_kl","membrane",NA
"GREM1",1.7,0,"breast_crop","Myeloid -> B / plasma","invsqrt_kl","membrane",NA
"TMEM119",21.4,0,"breast_crop","Myeloid -> B / plasma","invsqrt_kl","membrane",NA
"FRMD6",15.7,0,"breast_crop","Myeloid -> B / plasma","invsqrt_kl","membrane",NA
"DIO2",0,0.417,"breast_crop","Myeloid -> B / plasma","invsqrt_kl","membrane",NA
"MFAP5",6.7,0,"breast_crop","Myeloid -> B / plasma","invsqrt_kl","membrane",NA
"SULF1",42.1,0,"breast_crop","Myeloid -> B / plasma","invsqrt_kl","membrane",NA
"XIRP1",5.7,0.696,"breast_crop","Myeloid -> B / plasma","invsqrt_kl","membrane",NA
"IRF8",19.7,0.797,"breast_crop","Myeloid -> B / plasma","invsqrt_kl","membrane",NA
"CCN2",182.7,0.996,"breast_crop","Myeloid -> Epithelial","invsqrt_kl","membrane",NA
"POSTN",543.9,0.999,"breast_crop","Myeloid -> Epithelial","invsqrt_kl","membrane",NA
"CCN1",162.2,0.998,"breast_crop","Myeloid -> Epithelial","invsqrt_kl","membrane",NA
"SULF1",124.3,0.991,"breast_crop","Myeloid -> Epithelial","invsqrt_kl","membrane",NA
"LUM",302.2,0.997,"breast_crop","Myeloid -> Epithelial","invsqrt_kl","membrane",NA
"TNC",125.7,0.952,"breast_crop","Myeloid -> Epithelial","invsqrt_kl","membrane",NA
"SERPINE1",194,0.97,"breast_crop","Myeloid -> Epithelial","invsqrt_kl","membrane",NA
"FSTL1",72.9,0.98,"breast_crop","Myeloid -> Epithelial","invsqrt_kl","membrane",NA
"ADAM12",86.2,0.938,"breast_crop","Myeloid -> Epithelial","invsqrt_kl","membrane",NA
"COL5A1",162.1,0.984,"breast_crop","Myeloid -> Epithelial","invsqrt_kl","membrane",NA
"CCL19",125.2,0.994,"breast_crop","Myeloid -> Epithelial","invsqrt_kl","membrane",NA
"C11orf96",229.1,0.997,"breast_crop","Myeloid -> Epithelial","invsqrt_kl","membrane",NA
"COL5A2",57,0.958,"breast_crop","Myeloid -> Epithelial","invsqrt_kl","membrane",NA
"BGN",460,0.996,"breast_crop","Myeloid -> Epithelial","invsqrt_kl","membrane",NA
"LTBP2",146.9,0.969,"breast_crop","Myeloid -> Epithelial","invsqrt_kl","membrane",NA
"CCDC80",51.8,0.991,"breast_crop","Myeloid -> Epithelial","invsqrt_kl","membrane",NA
"MEG3",45.6,0.95,"breast_crop","Myeloid -> Epithelial","invsqrt_kl","membrane",NA
"MMP14",124.4,0.989,"breast_crop","Myeloid -> Epithelial","invsqrt_kl","membrane",NA
"TNFSF4",39.1,0.986,"breast_crop","Myeloid -> Epithelial","invsqrt_kl","membrane",NA
"CDH11",60.2,1,"breast_crop","Myeloid -> Epithelial","invsqrt_kl","membrane",NA
"CCN2",105.6,1,"breast_crop","Myeloid -> T / NK","invsqrt_kl","membrane",NA
"POSTN",249,0.996,"breast_crop","Myeloid -> T / NK","invsqrt_kl","membrane",NA
"THBS2",25,0.96,"breast_crop","Myeloid -> T / NK","invsqrt_kl","membrane",NA
"INHBA",31,0.979,"breast_crop","Myeloid -> T / NK","invsqrt_kl","membrane",NA
"SULF1",90.9,0.989,"breast_crop","Myeloid -> T / NK","invsqrt_kl","membrane",NA
"CCN4",42.6,1,"breast_crop","Myeloid -> T / NK","invsqrt_kl","membrane",NA
"TNC",52.9,1,"breast_crop","Myeloid -> T / NK","invsqrt_kl","membrane",NA
"COL5A1",45.5,1,"breast_crop","Myeloid -> T / NK","invsqrt_kl","membrane",NA
"MMP11",45,0.852,"breast_crop","Myeloid -> T / NK","invsqrt_kl","membrane",NA
"SERPINE1",30.1,0.999,"breast_crop","Myeloid -> T / NK","invsqrt_kl","membrane",NA
"CCN1",20.5,0.935,"breast_crop","Myeloid -> T / NK","invsqrt_kl","membrane",NA
"SNAI2",31,0.968,"breast_crop","Myeloid -> T / NK","invsqrt_kl","membrane",NA
"HAS2",40.3,1,"breast_crop","Myeloid -> T / NK","invsqrt_kl","membrane",NA
"FAT1",33.3,1,"breast_crop","Myeloid -> T / NK","invsqrt_kl","membrane",NA
"SPHK1",63.9,0.745,"breast_crop","Myeloid -> T / NK","invsqrt_kl","membrane",NA
"PDGFC",24.6,1,"breast_crop","Myeloid -> T / NK","invsqrt_kl","membrane",NA
"GREM1",15.3,1,"breast_crop","Myeloid -> T / NK","invsqrt_kl","membrane",NA
"COL10A1",10.6,0.906,"breast_crop","Myeloid -> T / NK","invsqrt_kl","membrane",NA
"LOX",11,1,"breast_crop","Myeloid -> T / NK","invsqrt_kl","membrane",NA
"CTHRC1",74.2,1,"breast_crop","Myeloid -> T / NK","invsqrt_kl","membrane",NA
"MS4A1",0,0.986,"breast_crop","T / NK -> B / plasma","invsqrt_kl","membrane",NA
"CXCL13",0,1,"breast_crop","T / NK -> B / plasma","invsqrt_kl","membrane",NA
"CD247",0,1,"breast_crop","T / NK -> B / plasma","invsqrt_kl","membrane",NA
"CD79A",0,1,"breast_crop","T / NK -> B / plasma","invsqrt_kl","membrane",NA
"IL7R",195.4,0.933,"breast_crop","T / NK -> B / plasma","invsqrt_kl","membrane",NA
"IQGAP2",0,0.943,"breast_crop","T / NK -> B / plasma","invsqrt_kl","membrane",NA
"CD3E",47.3,1,"breast_crop","T / NK -> B / plasma","invsqrt_kl","membrane",NA
"ITGAL",0,0.963,"breast_crop","T / NK -> B / plasma","invsqrt_kl","membrane",NA
"TIGIT",0,1,"breast_crop","T / NK -> B / plasma","invsqrt_kl","membrane",NA
"TRBC1",70.4,1,"breast_crop","T / NK -> B / plasma","invsqrt_kl","membrane",NA
"IKZF3",0,0.957,"breast_crop","T / NK -> B / plasma","invsqrt_kl","membrane",NA
"TBC1D10C",0,0.8,"breast_crop","T / NK -> B / plasma","invsqrt_kl","membrane",NA
"MIAT",21.3,1,"breast_crop","T / NK -> B / plasma","invsqrt_kl","membrane",NA
"TNFRSF9",0,1,"breast_crop","T / NK -> B / plasma","invsqrt_kl","membrane",NA
"P2RX5",38.3,1,"breast_crop","T / NK -> B / plasma","invsqrt_kl","membrane",NA
"CD7",0,1,"breast_crop","T / NK -> B / plasma","invsqrt_kl","membrane",NA
"SH2D1A",17.3,1,"breast_crop","T / NK -> B / plasma","invsqrt_kl","membrane",NA
"NIBAN3",0,0.957,"breast_crop","T / NK -> B / plasma","invsqrt_kl","membrane",NA
"IL2RB",0,0.966,"breast_crop","T / NK -> B / plasma","invsqrt_kl","membrane",NA
"ACAP1",0,1,"breast_crop","T / NK -> B / plasma","invsqrt_kl","membrane",NA
"IL7R",1579.5,0.999,"breast_crop","T / NK -> Epithelial","invsqrt_kl","membrane",NA
"FYN",302,0.997,"breast_crop","T / NK -> Epithelial","invsqrt_kl","membrane",NA
"MS4A1",598.5,0.986,"breast_crop","T / NK -> Epithelial","invsqrt_kl","membrane",NA
"CTLA4",249.1,0.996,"breast_crop","T / NK -> Epithelial","invsqrt_kl","membrane",NA
"TRBC1",967,0.999,"breast_crop","T / NK -> Epithelial","invsqrt_kl","membrane",NA
"TRAC",960.4,0.995,"breast_crop","T / NK -> Epithelial","invsqrt_kl","membrane",NA
"CCND2",431.4,0.993,"breast_crop","T / NK -> Epithelial","invsqrt_kl","membrane",NA
"SH2D1A",212,0.98,"breast_crop","T / NK -> Epithelial","invsqrt_kl","membrane",NA
"CD8A",460.7,0.994,"breast_crop","T / NK -> Epithelial","invsqrt_kl","membrane",NA
"IKZF1",262,0.977,"breast_crop","T / NK -> Epithelial","invsqrt_kl","membrane",NA
"TNFRSF13C",220.8,1,"breast_crop","T / NK -> Epithelial","invsqrt_kl","membrane",NA
"CXCR4",1059.2,1,"breast_crop","T / NK -> Epithelial","invsqrt_kl","membrane",NA
"CD3E",261,0.987,"breast_crop","T / NK -> Epithelial","invsqrt_kl","membrane",NA
"PPP1R16B",179.7,0.983,"breast_crop","T / NK -> Epithelial","invsqrt_kl","membrane",NA
"GIMAP4",240.2,0.995,"breast_crop","T / NK -> Epithelial","invsqrt_kl","membrane",NA
"RUNX3",163.5,0.982,"breast_crop","T / NK -> Epithelial","invsqrt_kl","membrane",NA
"MIAT",224.9,0.991,"breast_crop","T / NK -> Epithelial","invsqrt_kl","membrane",NA
"CXCL13",93.3,0.984,"breast_crop","T / NK -> Epithelial","invsqrt_kl","membrane",NA
"CD3D",247.4,0.996,"breast_crop","T / NK -> Epithelial","invsqrt_kl","membrane",NA
"CD5",141.1,0.986,"breast_crop","T / NK -> Epithelial","invsqrt_kl","membrane",NA
"P2RX5",0,0.994,"breast_crop","T / NK -> Myeloid","invsqrt_kl","membrane",NA
"SH2D1A",136,1,"breast_crop","T / NK -> Myeloid","invsqrt_kl","membrane",NA
"SH2D2A",0,0.989,"breast_crop","T / NK -> Myeloid","invsqrt_kl","membrane",NA
"ACAP1",0,1,"breast_crop","T / NK -> Myeloid","invsqrt_kl","membrane",NA
"CCR4",0,1,"breast_crop","T / NK -> Myeloid","invsqrt_kl","membrane",NA
"SEMA4D",105,0.8,"breast_crop","T / NK -> Myeloid","invsqrt_kl","membrane",NA
"CD27",0,0.911,"breast_crop","T / NK -> Myeloid","invsqrt_kl","membrane",NA
"EED",0,0.427,"breast_crop","T / NK -> Myeloid","invsqrt_kl","membrane",NA
"ZC3H12D",0,0.985,"breast_crop","T / NK -> Myeloid","invsqrt_kl","membrane",NA
"STAT4",74,1,"breast_crop","T / NK -> Myeloid","invsqrt_kl","membrane",NA
"RHOH",0,0.957,"breast_crop","T / NK -> Myeloid","invsqrt_kl","membrane",NA
"KLRK1",0,0.98,"breast_crop","T / NK -> Myeloid","invsqrt_kl","membrane",NA
"CD7",69,1,"breast_crop","T / NK -> Myeloid","invsqrt_kl","membrane",NA
"CASP8",96,0.823,"breast_crop","T / NK -> Myeloid","invsqrt_kl","membrane",NA
"ICOS",0,1,"breast_crop","T / NK -> Myeloid","invsqrt_kl","membrane",NA
"SELL",0,1,"breast_crop","T / NK -> Myeloid","invsqrt_kl","membrane",NA
"BCL11A",0,0.783,"breast_crop","T / NK -> Myeloid","invsqrt_kl","membrane",NA
"FOXP3",83,1,"breast_crop","T / NK -> Myeloid","invsqrt_kl","membrane",NA
"TNFRSF13C",98,0.969,"breast_crop","T / NK -> Myeloid","invsqrt_kl","membrane",NA
"KLRG1",0,1,"breast_crop","T / NK -> Myeloid","invsqrt_kl","membrane",NA
"PLVAP",66.9,0.997,"breast_crop","B / plasma -> Epithelial","ls_nmf","bridge",NA
"COL4A1",208.5,0.998,"breast_crop","B / plasma -> Epithelial","ls_nmf","bridge",NA
"AQP1",85.4,0.997,"breast_crop","B / plasma -> Epithelial","ls_nmf","bridge",NA
"CD93",26.8,1,"breast_crop","B / plasma -> Epithelial","ls_nmf","bridge",NA
"COL4A2",118.6,0.811,"breast_crop","B / plasma -> Epithelial","ls_nmf","bridge",NA
"ADAMTS1",87.4,0.45,"breast_crop","B / plasma -> Epithelial","ls_nmf","bridge",NA
"SLCO2A1",62.2,0.83,"breast_crop","B / plasma -> Epithelial","ls_nmf","bridge",NA
"PTPRB",30.2,0.92,"breast_crop","B / plasma -> Epithelial","ls_nmf","bridge",NA
"PECAM1",44.4,0.718,"breast_crop","B / plasma -> Epithelial","ls_nmf","bridge",NA
"EGFL7",2.3,0.798,"breast_crop","B / plasma -> Epithelial","ls_nmf","bridge",NA
"CALCRL",20,0.954,"breast_crop","B / plasma -> Epithelial","ls_nmf","bridge",NA
"KDR",9.9,1,"breast_crop","B / plasma -> Epithelial","ls_nmf","bridge",NA
"THY1",99.8,0.911,"breast_crop","B / plasma -> Epithelial","ls_nmf","bridge",NA
"PDGFRB",39.5,0.696,"breast_crop","B / plasma -> Epithelial","ls_nmf","bridge",NA
"CD36",24.1,0.991,"breast_crop","B / plasma -> Epithelial","ls_nmf","bridge",NA
"HSPG2",21,0.897,"breast_crop","B / plasma -> Epithelial","ls_nmf","bridge",NA
"TIE1",11.7,1,"breast_crop","B / plasma -> Epithelial","ls_nmf","bridge",NA
"TGFBR2",64.9,0.517,"breast_crop","B / plasma -> Epithelial","ls_nmf","bridge",NA
"FLT1",53.5,0.934,"breast_crop","B / plasma -> Epithelial","ls_nmf","bridge",NA
"SOCS2",15.4,0.831,"breast_crop","B / plasma -> Epithelial","ls_nmf","bridge",NA
"MALL",27.1,0.544,"breast_crop","B / plasma -> Myeloid","ls_nmf","bridge",NA
"EGFL7",12.6,1,"breast_crop","B / plasma -> Myeloid","ls_nmf","bridge",NA
"SHANK3",13,0.901,"breast_crop","B / plasma -> Myeloid","ls_nmf","bridge",NA
"PLVAP",43,1,"breast_crop","B / plasma -> Myeloid","ls_nmf","bridge",NA
"TIE1",20.3,1,"breast_crop","B / plasma -> Myeloid","ls_nmf","bridge",NA
"PODXL",26.8,1,"breast_crop","B / plasma -> Myeloid","ls_nmf","bridge",NA
"SLCO2A1",56.9,0.982,"breast_crop","B / plasma -> Myeloid","ls_nmf","bridge",NA
"CLEC14A",4.7,1,"breast_crop","B / plasma -> Myeloid","ls_nmf","bridge",NA
"TEK",10.9,0.908,"breast_crop","B / plasma -> Myeloid","ls_nmf","bridge",NA
"KDR",14.3,1,"breast_crop","B / plasma -> Myeloid","ls_nmf","bridge",NA
"ADGRL4",15.3,1,"breast_crop","B / plasma -> Myeloid","ls_nmf","bridge",NA
"ABCC9",29.1,0.459,"breast_crop","B / plasma -> Myeloid","ls_nmf","bridge",NA
"PTPRB",35.3,1,"breast_crop","B / plasma -> Myeloid","ls_nmf","bridge",NA
"AQP1",84,1,"breast_crop","B / plasma -> Myeloid","ls_nmf","bridge",NA
"NOS3",8.3,0.575,"breast_crop","B / plasma -> Myeloid","ls_nmf","bridge",NA
"TMEM255B",31.2,0.855,"breast_crop","B / plasma -> Myeloid","ls_nmf","bridge",NA
"ROBO4",6.3,1,"breast_crop","B / plasma -> Myeloid","ls_nmf","bridge",NA
"FLT1",69.8,0.988,"breast_crop","B / plasma -> Myeloid","ls_nmf","bridge",NA
"CALCRL",12.2,1,"breast_crop","B / plasma -> Myeloid","ls_nmf","bridge",NA
"SELP",5.9,1,"breast_crop","B / plasma -> Myeloid","ls_nmf","bridge",NA
"PLVAP",75.3,0.997,"breast_crop","B / plasma -> T / NK","ls_nmf","bridge",NA
"ADAMTS1",38.4,0.87,"breast_crop","B / plasma -> T / NK","ls_nmf","bridge",NA
"CALCRL",18.3,0.945,"breast_crop","B / plasma -> T / NK","ls_nmf","bridge",NA
"AQP1",134.6,0.985,"breast_crop","B / plasma -> T / NK","ls_nmf","bridge",NA
"HSPG2",32.9,0.95,"breast_crop","B / plasma -> T / NK","ls_nmf","bridge",NA
"SHANK3",19.4,0.852,"breast_crop","B / plasma -> T / NK","ls_nmf","bridge",NA
"EGFL7",11.4,0.912,"breast_crop","B / plasma -> T / NK","ls_nmf","bridge",NA
"SLCO2A1",51,0.918,"breast_crop","B / plasma -> T / NK","ls_nmf","bridge",NA
"COL4A1",120.7,0.988,"breast_crop","B / plasma -> T / NK","ls_nmf","bridge",NA
"KDR",21.4,1,"breast_crop","B / plasma -> T / NK","ls_nmf","bridge",NA
"AVPR1A",21.8,0.923,"breast_crop","B / plasma -> T / NK","ls_nmf","bridge",NA
"MALL",27.6,0.297,"breast_crop","B / plasma -> T / NK","ls_nmf","bridge",NA
"PTPRB",33.6,1,"breast_crop","B / plasma -> T / NK","ls_nmf","bridge",NA
"COL4A2",61.3,0.95,"breast_crop","B / plasma -> T / NK","ls_nmf","bridge",NA
"ADGRL4",11.8,1,"breast_crop","B / plasma -> T / NK","ls_nmf","bridge",NA
"CLEC14A",10.1,1,"breast_crop","B / plasma -> T / NK","ls_nmf","bridge",NA
"TEK",12.1,0.927,"breast_crop","B / plasma -> T / NK","ls_nmf","bridge",NA
"TIE1",13.1,1,"breast_crop","B / plasma -> T / NK","ls_nmf","bridge",NA
"CD93",41.6,0.9,"breast_crop","B / plasma -> T / NK","ls_nmf","bridge",NA
"PODXL",7.8,0.749,"breast_crop","B / plasma -> T / NK","ls_nmf","bridge",NA
"LAMA3",11.5,0,"breast_crop","Endothelial -> T / NK","ls_nmf","bridge",NA
"H3F3B",13.6,-0.076,"breast_crop","Endothelial -> T / NK","ls_nmf","bridge",NA
"MAOA",10,0,"breast_crop","Endothelial -> T / NK","ls_nmf","bridge",NA
"CDKN1C",0,NA,"breast_crop","Endothelial -> T / NK","ls_nmf","bridge",NA
"HOXA9",0,0,"breast_crop","Endothelial -> T / NK","ls_nmf","bridge",NA
"SCNN1A",1.2,-0.245,"breast_crop","Endothelial -> T / NK","ls_nmf","bridge",NA
