"gene","excess_before","power","dataset","pair","variant","method","seed"
"CAPN8",2.6,1,"pancreas","Ductal/tumor epithelial -> Endothelial","invsqrt_kl","membrane",NA
"DMBT1",15.6,1,"pancreas","Ductal/tumor epithelial -> Endothelial","invsqrt_kl","membrane",NA
"GPRC5A",0,1,"pancreas","Ductal/tumor epithelial -> Endothelial","invsqrt_kl","membrane",NA
"EPCAM",539.4,0.998,"pancreas","Ductal/tumor epithelial -> Endothelial","invsqrt_kl","membrane",NA
"EHF",253.7,0.991,"pancreas","Ductal/tumor epithelial -> Endothelial","invsqrt_kl","membrane",NA
"CXCL6",491.2,1,"pancreas","Ductal/tumor epithelial -> Endothelial","invsqrt_kl","membrane",NA
"KRT7",89.5,0.995,"pancreas","Ductal/tumor epithelial -> Endothelial","invsqrt_kl","membrane",NA
"FOXJ1",0,1,"pancreas","Ductal/tumor epithelial -> Endothelial","invsqrt_kl","membrane",NA
"LIF",27.8,0.95,"pancreas","Ductal/tumor epithelial -> Endothelial","invsqrt_kl","membrane",NA
"SERPINB2",9.1,1,"pancreas","Ductal/tumor epithelial -> Endothelial","invsqrt_kl","membrane",NA
"C15orf48",42.4,0.991,"pancreas","Ductal/tumor epithelial -> Endothelial","invsqrt_kl","membrane",NA
"PPP1R1B",336.8,0.994,"pancreas","Ductal/tumor epithelial -> Endothelial","invsqrt_kl","membrane",NA
"BAMBI",31.6,1,"pancreas","Ductal/tumor epithelial -> Endothelial","invsqrt_kl","membrane",NA
"CFB",625.4,0.998,"pancreas","Ductal/tumor epithelial -> Endothelial","invsqrt_kl","membrane",NA
"LGR5",1.5,1,"pancreas","Ductal/tumor epithelial -> Endothelial","invsqrt_kl","membrane",NA
"FOXA1",0,1,"pancreas","Ductal/tumor epithelial -> Endothelial","invsqrt_kl","membrane",NA
"SERPINB3",96.4,1,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","invsqrt_kl","membrane",NA
"COL17A1",63,0.959,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","invsqrt_kl","membrane",NA
"GPRC5A",29.8,0.912,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","invsqrt_kl","membrane",NA
"CAPN8",125.4,0.95,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","invsqrt_kl","membrane",NA
"DMBT1",255,1,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","invsqrt_kl","membrane",NA
"MALL",154.8,0.959,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","invsqrt_kl","membrane",NA
"TMC5",2078.2,0.993,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","invsqrt_kl","membrane",NA
"GPX2",1424,1,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","invsqrt_kl","membrane",NA
"LIF",144.9,0.992,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","invsqrt_kl","membrane",NA
"MKI67",78.6,0.809,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","invsqrt_kl","membrane",NA
"FHL2",117.2,1,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","invsqrt_kl","membrane",NA
"FOXJ1",0,NA,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","invsqrt_kl","membrane",NA
"UBE2C",0,NA,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","invsqrt_kl","membrane",NA
"CCNB2",51.3,0.938,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","invsqrt_kl","membrane",NA
"SERPINB2",101.2,0.981,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","invsqrt_kl","membrane",NA
"CENPF",99.6,1,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","invsqrt_kl","membrane",NA
"FOXA1",0,NA,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","invsqrt_kl","membrane",NA
"LGR5",8.3,0.978,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","invsqrt_kl","membrane",NA
"CDK1",144.3,0.966,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","invsqrt_kl","membrane",NA
"CXCL6",5252.3,0.999,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","invsqrt_kl","membrane",NA
"GPX2",733,0.988,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"TMC5",650.9,0.996,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"COL17A1",178.6,0.992,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"EPCAM",2659,0.994,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"DMBT1",194.4,1,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"CAPN8",167.2,0.992,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"EHF",974.8,0.995,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"SERPINB3",897.5,1,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"GPRC5A",2341.6,0.999,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"MET",556.3,0.988,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"ARFGEF3",201.9,0.992,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"FOXJ1",62,0.952,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"FOXA1",25.6,0.972,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"PPP1R1B",693.6,0.995,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"MALL",1229.9,0.996,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"CXCL6",1658.2,0.995,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"SERPINB2",94.9,0.995,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"UBE2C",223.1,0.984,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"KRT7",332.6,0.996,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"BAMBI",434.4,0.996,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"GPX2",474.6,1,"pancreas","Ductal/tumor epithelial -> Immune","invsqrt_kl","membrane",NA
"COL17A1",82.9,0.991,"pancreas","Ductal/tumor epithelial -> Immune","invsqrt_kl","membrane",NA
"EPCAM",1035.5,0.604,"pancreas","Ductal/tumor epithelial -> Immune","invsqrt_kl","membrane",NA
"TMC5",406.1,1,"pancreas","Ductal/tumor epithelial -> Immune","invsqrt_kl","membrane",NA
"GPRC5A",793.4,1,"pancreas","Ductal/tumor epithelial -> Immune","invsqrt_kl","membrane",NA
"SERPINB3",248.3,1,"pancreas","Ductal/tumor epithelial -> Immune","invsqrt_kl","membrane",NA
"DMBT1",135.4,0.994,"pancreas","Ductal/tumor epithelial -> Immune","invsqrt_kl","membrane",NA
"CAPN8",79.9,1,"pancreas","Ductal/tumor epithelial -> Immune","invsqrt_kl","membrane",NA
"FOXA1",8.3,1,"pancreas","Ductal/tumor epithelial -> Immune","invsqrt_kl","membrane",NA
"MET",295.5,0.978,"pancreas","Ductal/tumor epithelial -> Immune","invsqrt_kl","membrane",NA
"MALL",382.7,1,"pancreas","Ductal/tumor epithelial -> Immune","invsqrt_kl","membrane",NA
"FOXJ1",30.3,1,"pancreas","Ductal/tumor epithelial -> Immune","invsqrt_kl","membrane",NA
"ARFGEF3",134.1,1,"pancreas","Ductal/tumor epithelial -> Immune","invsqrt_kl","membrane",NA
"EHF",557.6,0.686,"pancreas","Ductal/tumor epithelial -> Immune","invsqrt_kl","membrane",NA
"CXCL6",1333.9,0.999,"pancreas","Ductal/tumor epithelial -> Immune","invsqrt_kl","membrane",NA
"PPP1R1B",532.8,0.998,"pancreas","Ductal/tumor epithelial -> Immune","invsqrt_kl","membrane",NA
"KRT7",316.3,0.997,"pancreas","Ductal/tumor epithelial -> Immune","invsqrt_kl","membrane",NA
"CFB",1381.7,0.87,"pancreas","Ductal/tumor epithelial -> Immune","invsqrt_kl","membrane",NA
"BAMBI",139.5,1,"pancreas","Ductal/tumor epithelial -> Immune","invsqrt_kl","membrane",NA
"ERBB2",108.3,1,"pancreas","Ductal/tumor epithelial -> Immune","invsqrt_kl","membrane",NA
"GPX2",20.8,1,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"EHF",20.3,1,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"EPCAM",43.2,0.979,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"COL17A1",7.4,1,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"SERPINB3",19.5,1,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"TMC5",21.4,1,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"DMBT1",5.3,1,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"CXCL6",71.4,1,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"GPRC5A",52.8,1,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"ARFGEF3",4.1,0.446,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"CAPN8",9,1,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"KRT7",20.6,1,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"MET",22.5,0.992,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"C15orf48",32.5,1,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"MALL",27.1,0.801,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"FOXJ1",1.1,1,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"SERPINB2",5.9,1,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"MKI67",12.5,1,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"PPP1R1B",9,1,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"UBE2C",6.9,1,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"INS",540.8,0.995,"pancreas","Endocrine -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"SST",212.1,0.996,"pancreas","Endocrine -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"GCG",867.1,0.999,"pancreas","Endocrine -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"CHGA",49.7,1,"pancreas","Endocrine -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"PCSK2",42.2,0.955,"pancreas","Endocrine -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"SCGN",79.8,0.989,"pancreas","Endocrine -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"HEPACAM2",13.8,0.938,"pancreas","Endocrine -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"PPY",43,0,"pancreas","Endocrine -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"GHRL",32.2,1,"pancreas","Endocrine -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"PPP1R1A",12.8,1,"pancreas","Endocrine -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"PCP4",21.8,1,"pancreas","Endocrine -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"MMRN1",11.5,1,"pancreas","Endocrine -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"SLC18A2",4.8,-0.007,"pancreas","Endocrine -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"PRG4",5.5,0.576,"pancreas","Endocrine -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"SCGB2A1",28.1,1,"pancreas","Endocrine -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"TENT5C",9.6,1,"pancreas","Endocrine -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"KCNMA1",0,1,"pancreas","Endocrine -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"PGR",2.7,1,"pancreas","Endocrine -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"TM4SF4",140.2,0.995,"pancreas","Endocrine -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"ESR1",0,NA,"pancreas","Endocrine -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"INS",1266.8,1,"pancreas","Endocrine -> Endothelial","invsqrt_kl","membrane",NA
"GCG",1230,0.999,"pancreas","Endocrine -> Endothelial","invsqrt_kl","membrane",NA
"SST",512,1,"pancreas","Endocrine -> Endothelial","invsqrt_kl","membrane",NA
"CHGA",85.5,1,"pancreas","Endocrine -> Endothelial","invsqrt_kl","membrane",NA
"PCSK2",63.2,1,"pancreas","Endocrine -> Endothelial","invsqrt_kl","membrane",NA
"SCGN",209.5,1,"pancreas","Endocrine -> Endothelial","invsqrt_kl","membrane",NA
"PPY",64.4,0,"pancreas","Endocrine -> Endothelial","invsqrt_kl","membrane",NA
"HEPACAM2",29.7,1,"pancreas","Endocrine -> Endothelial","invsqrt_kl","membrane",NA
"PPP1R1A",33.4,1,"pancreas","Endocrine -> Endothelial","invsqrt_kl","membrane",NA
"PCP4",24.9,1,"pancreas","Endocrine -> Endothelial","invsqrt_kl","membrane",NA
"GHRL",29.6,1,"pancreas","Endocrine -> Endothelial","invsqrt_kl","membrane",NA
"SCGB2A1",20.4,1,"pancreas","Endocrine -> Endothelial","invsqrt_kl","membrane",NA
"TM4SF4",44,1,"pancreas","Endocrine -> Endothelial","invsqrt_kl","membrane",NA
"SLC18A2",2.8,1,"pancreas","Endocrine -> Endothelial","invsqrt_kl","membrane",NA
"KCNMA1",20.3,0.891,"pancreas","Endocrine -> Endothelial","invsqrt_kl","membrane",NA
"TENT5C",14.6,1,"pancreas","Endocrine -> Endothelial","invsqrt_kl","membrane",NA
"PRG4",8.6,1,"pancreas","Endocrine -> Endothelial","invsqrt_kl","membrane",NA
"PGR",3,1,"pancreas","Endocrine -> Endothelial","invsqrt_kl","membrane",NA
"FXYD2",13.7,1,"pancreas","Endocrine -> Endothelial","invsqrt_kl","membrane",NA
"HEMGN",1.5,0,"pancreas","Endocrine -> Endothelial","invsqrt_kl","membrane",NA
"INS",1974,0.997,"pancreas","Endocrine -> Exocrine epithelial","invsqrt_kl","membrane",NA
"GCG",1673.9,0.998,"pancreas","Endocrine -> Exocrine epithelial","invsqrt_kl","membrane",NA
"CHGA",118.8,0.993,"pancreas","Endocrine -> Exocrine epithelial","invsqrt_kl","membrane",NA
"PCSK2",75.8,0.989,"pancreas","Endocrine -> Exocrine epithelial","invsqrt_kl","membrane",NA
"SST",689,0.997,"pancreas","Endocrine -> Exocrine epithelial","invsqrt_kl","membrane",NA
"PPY",79.5,-0.002,"pancreas","Endocrine -> Exocrine epithelial","invsqrt_kl","membrane",NA
"SCGN",213.5,1,"pancreas","Endocrine -> Exocrine epithelial","invsqrt_kl","membrane",NA
"MMRN1",29.4,0.941,"pancreas","Endocrine -> Exocrine epithelial","invsqrt_kl","membrane",NA
"HEPACAM2",35.8,0.983,"pancreas","Endocrine -> Exocrine epithelial","invsqrt_kl","membrane",NA
"GHRL",94.6,1,"pancreas","Endocrine -> Exocrine epithelial","invsqrt_kl","membrane",NA
"PCP4",22.1,1,"pancreas","Endocrine -> Exocrine epithelial","invsqrt_kl","membrane",NA
"PPP1R1A",58.2,0.97,"pancreas","Endocrine -> Exocrine epithelial","invsqrt_kl","membrane",NA
"SCGB2A1",14,1,"pancreas","Endocrine -> Exocrine epithelial","invsqrt_kl","membrane",NA
"PRG4",2.6,1,"pancreas","Endocrine -> Exocrine epithelial","invsqrt_kl","membrane",NA
"SLC18A2",0,-0.049,"pancreas","Endocrine -> Exocrine epithelial","invsqrt_kl","membrane",NA
"TM4SF4",53.2,0.972,"pancreas","Endocrine -> Exocrine epithelial","invsqrt_kl","membrane",NA
"PGR",12.7,0.904,"pancreas","Endocrine -> Exocrine epithelial","invsqrt_kl","membrane",NA
"KCNMA1",17.8,1,"pancreas","Endocrine -> Exocrine epithelial","invsqrt_kl","membrane",NA
"SNCA",0,-0.013,"pancreas","Endocrine -> Exocrine epithelial","invsqrt_kl","membrane",NA
"ESR1",0,-0.291,"pancreas","Endocrine -> Exocrine epithelial","invsqrt_kl","membrane",NA
"INS",479.7,1,"pancreas","Endocrine -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"SST",204.1,1,"pancreas","Endocrine -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"GCG",1154.5,0.999,"pancreas","Endocrine -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"CHGA",43.2,1,"pancreas","Endocrine -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"SCGN",142.5,0.993,"pancreas","Endocrine -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"PCSK2",64.4,1,"pancreas","Endocrine -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"PPY",45.7,0,"pancreas","Endocrine -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"PPP1R1A",17.3,0.897,"pancreas","Endocrine -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"HEPACAM2",17.2,0.947,"pancreas","Endocrine -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"SCGB2A1",25,1,"pancreas","Endocrine -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"TM4SF4",62.2,1,"pancreas","Endocrine -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"GHRL",25.5,1,"pancreas","Endocrine -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"PCP4",9.6,1,"pancreas","Endocrine -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"MMRN1",5.9,1,"pancreas","Endocrine -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"SLC18A2",4.4,0,"pancreas","Endocrine -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"FXYD2",32.5,0.97,"pancreas","Endocrine -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"TENT5C",14.8,0.875,"pancreas","Endocrine -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"KCNMA1",0,0.297,"pancreas","Endocrine -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"VWA5A",13.8,-0.002,"pancreas","Endocrine -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"SNCA",0.6,0,"pancreas","Endocrine -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"INS",217.3,1,"pancreas","Endocrine -> Immune","invsqrt_kl","membrane",NA
"GCG",402.5,1,"pancreas","Endocrine -> Immune","invsqrt_kl","membrane",NA
"SST",134.2,1,"pancreas","Endocrine -> Immune","invsqrt_kl","membrane",NA
"CHGA",23.6,1,"pancreas","Endocrine -> Immune","invsqrt_kl","membrane",NA
"SCGN",64,1,"pancreas","Endocrine -> Immune","invsqrt_kl","membrane",NA
"PCSK2",18.7,1,"pancreas","Endocrine -> Immune","invsqrt_kl","membrane",NA
"PPY",14.6,0,"pancreas","Endocrine -> Immune","invsqrt_kl","membrane",NA
"PPP1R1A",4.2,1,"pancreas","Endocrine -> Immune","invsqrt_kl","membrane",NA
"HEPACAM2",6.9,1,"pancreas","Endocrine -> Immune","invsqrt_kl","membrane",NA
"SCGB2A1",8,1,"pancreas","Endocrine -> Immune","invsqrt_kl","membrane",NA
"TM4SF4",19.6,1,"pancreas","Endocrine -> Immune","invsqrt_kl","membrane",NA
"GHRL",9.5,1,"pancreas","Endocrine -> Immune","invsqrt_kl","membrane",NA
"PCP4",5.8,1,"pancreas","Endocrine -> Immune","invsqrt_kl","membrane",NA
"MMRN1",0,NA,"pancreas","Endocrine -> Immune","invsqrt_kl","membrane",NA
"SLC18A2",2.3,0,"pancreas","Endocrine -> Immune","invsqrt_kl","membrane",NA
"PRG4",6.1,1,"pancreas","Endocrine -> Immune","invsqrt_kl","membrane",NA
"FXYD2",20.8,1,"pancreas","Endocrine -> Immune","invsqrt_kl","membrane",NA
"PGR",4.9,0.483,"pancreas","Endocrine -> Immune","invsqrt_kl","membrane",NA
"TENT5C",0,NA,"pancreas","Endocrine -> Immune","invsqrt_kl","membrane",NA
"VWA5A",0.6,0,"pancreas","Endocrine -> Immune","invsqrt_kl","membrane",NA
"PECAM1",783.7,0.997,"pancreas","Endothelial -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"ADGRL4",248,1,"pancreas","Endothelial -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"CD93",626,0.992,"pancreas","Endothelial -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"CLEC14A",128.7,0.993,"pancreas","Endothelial -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"VWF",112.7,1,"pancreas","Endothelial -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"CD34",422,0.995,"pancreas","Endothelial -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"ECSCR",67.5,1,"pancreas","Endothelial -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"ACKR1",39.5,0.989,"pancreas","Endothelial -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"EDNRB",73,1,"pancreas","Endothelial -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"SOX17",67.5,0.99,"pancreas","Endothelial -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"STC1",357.7,1,"pancreas","Endothelial -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"APOLD1",146.7,1,"pancreas","Endothelial -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"RAMP2",12.5,0.806,"pancreas","Endothelial -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"TCF4",106.2,1,"pancreas","Endothelial -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"CAVIN2",101.2,0.015,"pancreas","Endothelial -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"IL3RA",0,0.988,"pancreas","Endothelial -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"SELE",5,0.189,"pancreas","Endothelial -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"GNG11",799,0.146,"pancreas","Endothelial -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"ANGPT2",0,0,"pancreas","Endothelial -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"ERG",23.2,1,"pancreas","Endothelial -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"PECAM1",88.2,1,"pancreas","Endothelial -> Endocrine","invsqrt_kl","membrane",NA
"CLEC14A",10,1,"pancreas","Endothelial -> Endocrine","invsqrt_kl","membrane",NA
"VWF",8.6,1,"pancreas","Endothelial -> Endocrine","invsqrt_kl","membrane",NA
"ACKR1",0.6,0.568,"pancreas","Endothelial -> Endocrine","invsqrt_kl","membrane",NA
"IL3RA",18.7,0.98,"pancreas","Endothelial -> Endocrine","invsqrt_kl","membrane",NA
"CD93",44.8,0.911,"pancreas","Endothelial -> Endocrine","invsqrt_kl","membrane",NA
"ADGRL4",37.3,0.963,"pancreas","Endothelial -> Endocrine","invsqrt_kl","membrane",NA
"STC1",47.2,0.992,"pancreas","Endothelial -> Endocrine","invsqrt_kl","membrane",NA
"ECSCR",17.6,1,"pancreas","Endothelial -> Endocrine","invsqrt_kl","membrane",NA
"SOX17",19.3,1,"pancreas","Endothelial -> Endocrine","invsqrt_kl","membrane",NA
"CD34",41.5,0.943,"pancreas","Endothelial -> Endocrine","invsqrt_kl","membrane",NA
"RAPGEF3",6.4,1,"pancreas","Endothelial -> Endocrine","invsqrt_kl","membrane",NA
"APOLD1",76,0.991,"pancreas","Endothelial -> Endocrine","invsqrt_kl","membrane",NA
"SH2D3C",15.4,0.935,"pancreas","Endothelial -> Endocrine","invsqrt_kl","membrane",NA
"GNG11",22.9,1,"pancreas","Endothelial -> Endocrine","invsqrt_kl","membrane",NA
"RAMP2",1.7,1,"pancreas","Endothelial -> Endocrine","invsqrt_kl","membrane",NA
"ERG",2.2,0.86,"pancreas","Endothelial -> Endocrine","invsqrt_kl","membrane",NA
"MMRN2",28.4,0.888,"pancreas","Endothelial -> Endocrine","invsqrt_kl","membrane",NA
"TCIM",27.8,0.079,"pancreas","Endothelial -> Endocrine","invsqrt_kl","membrane",NA
"S100A12",20.6,1,"pancreas","Endothelial -> Endocrine","invsqrt_kl","membrane",NA
"VWF",309.1,0.998,"pancreas","Endothelial -> Exocrine epithelial","invsqrt_kl","membrane",NA
"CLEC14A",282.8,0.981,"pancreas","Endothelial -> Exocrine epithelial","invsqrt_kl","membrane",NA
"ADGRL4",451.5,0.981,"pancreas","Endothelial -> Exocrine epithelial","invsqrt_kl","membrane",NA
"PECAM1",1520.5,0.992,"pancreas","Endothelial -> Exocrine epithelial","invsqrt_kl","membrane",NA
"ANGPT2",8.7,-0.056,"pancreas","Endothelial -> Exocrine epithelial","invsqrt_kl","membrane",NA
"ACKR1",107,0.985,"pancreas","Endothelial -> Exocrine epithelial","invsqrt_kl","membrane",NA
"ECSCR",195.3,0.988,"pancreas","Endothelial -> Exocrine epithelial","invsqrt_kl","membrane",NA
"CD34",550,0.992,"pancreas","Endothelial -> Exocrine epithelial","invsqrt_kl","membrane",NA
"CD93",827.3,0.995,"pancreas","Endothelial -> Exocrine epithelial","invsqrt_kl","membrane",NA
"STC1",484.6,0.985,"pancreas","Endothelial -> Exocrine epithelial","invsqrt_kl","membrane",NA
"RAMP2",76.7,0.979,"pancreas","Endothelial -> Exocrine epithelial","invsqrt_kl","membrane",NA
"SOX17",238.7,0.993,"pancreas","Endothelial -> Exocrine epithelial","invsqrt_kl","membrane",NA
"EGFL7",19,1,"pancreas","Endothelial -> Exocrine epithelial","invsqrt_kl","membrane",NA
"APOLD1",847.2,0.98,"pancreas","Endothelial -> Exocrine epithelial","invsqrt_kl","membrane",NA
"IL3RA",91,1,"pancreas","Endothelial -> Exocrine epithelial","invsqrt_kl","membrane",NA
"SH2D3C",60.5,0.975,"pancreas","Endothelial -> Exocrine epithelial","invsqrt_kl","membrane",NA
"HIGD1B",48.7,0.932,"pancreas","Endothelial -> Exocrine epithelial","invsqrt_kl","membrane",NA
"TCF4",163,0.978,"pancreas","Endothelial -> Exocrine epithelial","invsqrt_kl","membrane",NA
"EDNRB",140.4,0.982,"pancreas","Endothelial -> Exocrine epithelial","invsqrt_kl","membrane",NA
"SOX18",12.3,0.781,"pancreas","Endothelial -> Exocrine epithelial","invsqrt_kl","membrane",NA
"STC1",425.4,0.985,"pancreas","Endothelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"VWF",608.5,0.997,"pancreas","Endothelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"ACKR1",153,0.98,"pancreas","Endothelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"CLEC14A",314.9,0.985,"pancreas","Endothelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
