"dataset","pair","source","target","variant","method","seed","excess_molecules","n_exposed","n_e0","power","power_strict","excess_strict","n_strict_genes","removal_depth","safety_native","integrity_native","nnls_before","nnls_after","marker_removed_frac","rule_called","rule_kept","label_frac"
"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","Ductal/tumor epithelial","Fibroblast / CAF","invsqrt_kl","bridge",NA,14309,12056,16310,0.703,0.799,11566,15,0.735,0.993,1,0.0677,0.0126,0.71,TRUE,TRUE,0.699
"pancreas","Ductal/tumor epithelial -> Immune","Ductal/tumor epithelial","Immune","invsqrt_kl","bridge",NA,8477,8560,10691,0.009,0.004,3973,12,0.029,0.999,0.8401,0.0326,0.0324,0.015,FALSE,FALSE,0.469
"pancreas","Ductal/tumor epithelial -> Mural / pericyte","Ductal/tumor epithelial","Mural / pericyte","invsqrt_kl","bridge",NA,413,593,1960,0,0,296,12,0,1,1,0.064,0.064,0,FALSE,FALSE,0.655
"pancreas","Endocrine -> Ductal/tumor epithelial","Endocrine","Ductal/tumor epithelial","invsqrt_kl","bridge",NA,2113,579,29407,-0.005,0,1915,11,0.103,1,0.9545,0.0888,0.0992,0.008,FALSE,FALSE,0.942
"pancreas","Endocrine -> Endothelial","Endocrine","Endothelial","invsqrt_kl","bridge",NA,3678,359,6667,-0.001,0,3613,13,0.135,1,0.8827,0.2282,0.2486,0.004,FALSE,FALSE,0.962
"pancreas","Endocrine -> Exocrine epithelial","Endocrine","Exocrine epithelial","invsqrt_kl","bridge",NA,5162,1247,35082,0.983,0.981,5065,12,0.931,1,0.8748,0.0905,0,0.978,TRUE,TRUE,0.956
"pancreas","Endocrine -> Fibroblast / CAF","Endocrine","Fibroblast / CAF","invsqrt_kl","bridge",NA,2359,743,27623,0,0,2281,12,0.039,0.997,1,0.0869,0.0915,0.003,FALSE,FALSE,0.89
"pancreas","Endocrine -> Immune","Endocrine","Immune","invsqrt_kl","bridge",NA,946,440,18811,0.98,0.984,886,9,0.485,0.997,0.8287,0.0752,0,0.915,TRUE,TRUE,0.914
"pancreas","Endothelial -> Ductal/tumor epithelial","Endothelial","Ductal/tumor epithelial","invsqrt_kl","bridge",NA,4071,6848,23138,0.79,0.993,3086,13,0.802,1,0.958,0.1194,0.0623,0.796,TRUE,TRUE,0.709
"pancreas","Endothelial -> Endocrine","Endothelial","Endocrine","invsqrt_kl","bridge",NA,535,1136,1076,0.039,0,432,14,0.051,1,1,0.0607,0.0588,0.046,FALSE,FALSE,0.802
"pancreas","Endothelial -> Exocrine epithelial","Endothelial","Exocrine epithelial","invsqrt_kl","bridge",NA,6434,16987,19342,0.991,0.991,6009,15,0.961,1,0.8752,0.0422,0,0.973,TRUE,TRUE,0.868
"pancreas","Endothelial -> Fibroblast / CAF","Endothelial","Fibroblast / CAF","invsqrt_kl","bridge",NA,7187,10698,17668,0.859,0.994,3423,10,0.64,0.997,1,0.1157,0.0494,0.76,TRUE,TRUE,0.798
"pancreas","Endothelial -> Immune","Endothelial","Immune","invsqrt_kl","bridge",NA,2548,7839,11412,0.918,0.997,1914,9,0.675,0.999,0.8221,0.1323,0.0651,0.785,TRUE,TRUE,0.794
"pancreas","Endothelial -> Mural / pericyte","Endothelial","Mural / pericyte","invsqrt_kl","bridge",NA,803,1173,1380,0,0,406,7,0,1,1,0.1833,0.1833,0,TRUE,FALSE,0.793
"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","Exocrine epithelial","Ductal/tumor epithelial","invsqrt_kl","bridge",NA,362132,13207,16779,0.003,0,221588,3,0.022,1,0.9566,0.6046,0.6737,0.004,FALSE,FALSE,0.531
"pancreas","Exocrine epithelial -> Endocrine","Exocrine epithelial","Endocrine","invsqrt_kl","bridge",NA,6086,944,1268,0.001,0,1400,7,0.001,1,1,0.1518,0.1554,0.001,FALSE,FALSE,0.777
"pancreas","Exocrine epithelial -> Endothelial","Exocrine epithelial","Endothelial","invsqrt_kl","bridge",NA,46048,3668,3358,-0.001,0,44347,6,0.032,1,0.9046,0.2023,0.2294,0.001,FALSE,FALSE,0.91
"pancreas","Exocrine epithelial -> Fibroblast / CAF","Exocrine epithelial","Fibroblast / CAF","invsqrt_kl","bridge",NA,38961,5312,23054,0.003,0,38044,8,0.07,0.997,1,0.2252,0.2456,0.008,FALSE,FALSE,0.813
"pancreas","Exocrine epithelial -> Immune","Exocrine epithelial","Immune","invsqrt_kl","bridge",NA,46804,6409,12842,-0.003,0,44130,5,0.147,0.999,0.8264,0.2942,0.3468,0.012,FALSE,FALSE,0.84
"pancreas","Exocrine epithelial -> Mural / pericyte","Exocrine epithelial","Mural / pericyte","invsqrt_kl","bridge",NA,650,304,2249,0,0,624,5,0,1,1,0.1068,0.1068,0,FALSE,FALSE,0.786
"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","Fibroblast / CAF","Ductal/tumor epithelial","invsqrt_kl","bridge",NA,24080,15882,14104,0.939,0.994,14554,9,0.869,1,0.9606,0.0549,0.0053,0.912,TRUE,TRUE,0.898
"pancreas","Fibroblast / CAF -> Endocrine","Fibroblast / CAF","Endocrine","invsqrt_kl","bridge",NA,1548,945,1267,0.033,0.03,1084,13,0.025,1,1,0.0467,0.0477,0.031,FALSE,FALSE,0.89
"pancreas","Fibroblast / CAF -> Endothelial","Fibroblast / CAF","Endothelial","invsqrt_kl","bridge",NA,15510,5170,1856,0.973,0.99,4110,3,0.937,1,0.7945,0.0507,0,0.961,TRUE,TRUE,0.94
"pancreas","Fibroblast / CAF -> Exocrine epithelial","Fibroblast / CAF","Exocrine epithelial","invsqrt_kl","bridge",NA,12337,13567,22762,0.98,0.985,9256,14,0.951,1,0.8759,0.0149,0,0.967,TRUE,TRUE,0.926
"pancreas","Fibroblast / CAF -> Immune","Fibroblast / CAF","Immune","invsqrt_kl","bridge",NA,38636,16195,3056,0.828,0.732,5717,2,0.8,0.999,0.7304,0.1488,0,0.819,TRUE,TRUE,0.814
"pancreas","Fibroblast / CAF -> Mural / pericyte","Fibroblast / CAF","Mural / pericyte","invsqrt_kl","bridge",NA,2446,1862,691,0,0,155,2,0,1,1,0.1367,0.1367,0,TRUE,FALSE,0.97
"pancreas","Immune -> Ductal/tumor epithelial","Immune","Ductal/tumor epithelial","invsqrt_kl","bridge",NA,5909,14749,15237,1,1,4224,14,0.958,1,0.9659,0.0599,0.0081,0.982,TRUE,TRUE,0.974
"pancreas","Immune -> Endocrine","Immune","Endocrine","invsqrt_kl","bridge",NA,305,700,1512,0.965,0.965,305,20,0.95,1,1,0.0366,0,0.961,TRUE,TRUE,0.949
"pancreas","Immune -> Endothelial","Immune","Endothelial","invsqrt_kl","bridge",NA,3000,5312,1714,0.976,0.99,1137,7,0.972,1,0.8054,0.0091,0,0.974,TRUE,TRUE,0.946
"pancreas","Immune -> Exocrine epithelial","Immune","Exocrine epithelial","invsqrt_kl","bridge",NA,7844,17891,18438,0.994,0.992,6267,17,0.969,1,0.8807,0.0433,0,0.981,TRUE,TRUE,0.978
"pancreas","Immune -> Fibroblast / CAF","Immune","Fibroblast / CAF","invsqrt_kl","bridge",NA,32837,24683,3683,0,NA,0,0,0.005,0.996,1,0.1546,0.159,0.002,TRUE,FALSE,0.981
"pancreas","Immune -> Mural / pericyte","Immune","Mural / pericyte","invsqrt_kl","bridge",NA,1130,2082,471,0,0,1002,17,0,1,1,0.132,0.132,0,FALSE,FALSE,0.959
"pancreas","Mural / pericyte -> Ductal/tumor epithelial","Mural / pericyte","Ductal/tumor epithelial","invsqrt_kl","bridge",NA,997,1890,28096,0.671,0.88,598,7,0.588,1,0.9551,0.0328,0.0255,0.62,FALSE,FALSE,0.145
"pancreas","Mural / pericyte -> Endothelial","Mural / pericyte","Endothelial","invsqrt_kl","bridge",NA,5012,1642,5384,0.563,0.91,946,4,0.632,1,0.8899,0.135,0.0204,0.59,TRUE,FALSE,0.006
"pancreas","Mural / pericyte -> Exocrine epithelial","Mural / pericyte","Exocrine epithelial","invsqrt_kl","bridge",NA,423,1047,35282,0.802,0.778,372,11,0.671,1,0.8751,0.0118,0,0.722,FALSE,FALSE,0.167
"pancreas","Mural / pericyte -> Fibroblast / CAF","Mural / pericyte","Fibroblast / CAF","invsqrt_kl","bridge",NA,2270,5456,22910,0.02,-0.001,604,2,0.025,0.997,1,0.0559,0.0612,0.023,FALSE,FALSE,0.018
"pancreas","Mural / pericyte -> Immune","Mural / pericyte","Immune","invsqrt_kl","bridge",NA,2662,3817,15434,0.924,1,713,2,0.68,0.997,0.8236,0.0377,0,0.773,FALSE,FALSE,0.007
