"pair","source","target","variant","method","excess_molecules","n_exposed","n_e0","power","power_dose","ctrl_power","safety_baseline","safety_native","profile_cor_e0","nnls_before","nnls_after","shift_before","shift_after","marker_removed_frac","rule_called","rule_kept","label_frac"
"Exocrine epithelial -> Endothelial","Exocrine epithelial","Endothelial","invsqrt_kl","bridge",44840,3668,3358,0,0,0.017,0.999,1,0.4305,0.2023,0.2294,7.064,5.963,0,FALSE,FALSE,0.92
"Exocrine epithelial -> Fibroblast / CAF","Exocrine epithelial","Fibroblast / CAF","invsqrt_kl","bridge",38715,5312,23054,0,0,-0.459,1,0.997,0.8264,0.2252,0.2456,5.3,5.36,0,FALSE,FALSE,0.826
"Exocrine epithelial -> Immune","Exocrine epithelial","Immune","invsqrt_kl","bridge",44130,6409,12842,0,0,NA,1,0.999,0.6136,0.2942,0.3468,3.636,3.69,0,FALSE,FALSE,0.864
"Exocrine epithelial -> Mural / pericyte","Exocrine epithelial","Mural / pericyte","invsqrt_kl","bridge",632,304,2249,0,0,0,1,1,1,0.1068,0.1068,2.106,2.106,0,FALSE,FALSE,0.863
"Fibroblast / CAF -> Ductal/tumor epithelial","Fibroblast / CAF","Ductal/tumor epithelial","invsqrt_kl","bridge",17662,15882,14104,0.993,0.992,0.292,0.022,1,0.7797,0.0549,0.0053,1.884,0.237,0.988,TRUE,TRUE,0.977
"Fibroblast / CAF -> Endocrine","Fibroblast / CAF","Endocrine","invsqrt_kl","bridge",1188,945,1267,0.083,0.065,NA,0.928,1,0.7809,0.0467,0.0477,2.421,2.391,0.08,FALSE,FALSE,0.897
"Fibroblast / CAF -> Endothelial","Fibroblast / CAF","Endothelial","invsqrt_kl","bridge",4110,5170,1856,0.99,0.991,0.604,0.017,1,0.4927,0.0507,0,1.634,-0.172,0.989,TRUE,TRUE,0.971
"Fibroblast / CAF -> Exocrine epithelial","Fibroblast / CAF","Exocrine epithelial","invsqrt_kl","bridge",10227,13567,22762,0.986,0.986,1,0.041,1,0.6682,0.0149,0,1.734,0.56,0.974,TRUE,TRUE,0.948
"Immune -> Ductal/tumor epithelial","Immune","Ductal/tumor epithelial","invsqrt_kl","bridge",4224,14749,15237,1,0.999,0.349,0.038,1,0.7826,0.0599,0.0081,4.029,3.22,0.981,TRUE,TRUE,0.981
"Immune -> Endocrine","Immune","Endocrine","invsqrt_kl","bridge",308,700,1512,0.987,0.995,0.112,0.043,1,0.7891,0.0366,0,1.713,1.62,0.979,TRUE,TRUE,0.977
"Immune -> Endothelial","Immune","Endothelial","invsqrt_kl","bridge",1137,5312,1714,0.99,0.99,0.531,0.008,1,0.4715,0.0091,0,0.21,-0.659,0.991,TRUE,TRUE,0.992
"Immune -> Exocrine epithelial","Immune","Exocrine epithelial","invsqrt_kl","bridge",6721,17891,18438,0.991,0.99,0.537,0.034,1,0.6747,0.0433,0,1.193,0.381,0.979,TRUE,TRUE,0.927
"Immune -> Mural / pericyte","Immune","Mural / pericyte","invsqrt_kl","bridge",1015,2082,471,0,0,0,1,1,1,0.132,0.132,1.709,1.709,0,FALSE,FALSE,0.949
"Mural / pericyte -> Ductal/tumor epithelial","Mural / pericyte","Ductal/tumor epithelial","invsqrt_kl","bridge",609,1890,28096,0.88,0.919,NA,0.174,1,0.7469,0.0328,0.0255,1.336,0.628,0.849,FALSE,FALSE,0.097
"Mural / pericyte -> Endothelial","Mural / pericyte","Endothelial","invsqrt_kl","bridge",946,1642,5384,0.91,0.915,0.511,0.121,1,0.4452,0.135,0.0204,2.691,1.497,0.904,TRUE,FALSE,0
"Mural / pericyte -> Exocrine epithelial","Mural / pericyte","Exocrine epithelial","invsqrt_kl","bridge",372,1047,35282,0.779,0.756,1,0.195,1,0.6466,0.0118,0,1.531,1.022,0.792,FALSE,FALSE,0.181
