"gene","excess_before","power","dataset","pair","variant","method","seed"
"IGHG1",2749.6,0.716,"nsclc","immune other -> endothelial","ls_nmf","bridge",NA
"RGS1",331.1,0.248,"nsclc","immune other -> endothelial","ls_nmf","bridge",NA
"VPREB3",361.9,0.014,"nsclc","immune other -> endothelial","ls_nmf","bridge",NA
"CD53",578.9,0.152,"nsclc","immune other -> endothelial","ls_nmf","bridge",NA
"TPSAB1",514.5,0.928,"nsclc","immune other -> endothelial","ls_nmf","bridge",NA
"P2RX5",229.8,0.035,"nsclc","immune other -> endothelial","ls_nmf","bridge",NA
"IL7R",809.1,0,"nsclc","immune other -> endothelial","ls_nmf","bridge",NA
"CIITA",1054.9,0.047,"nsclc","immune other -> endothelial","ls_nmf","bridge",NA
"IL1RL1",412.6,0.099,"nsclc","immune other -> endothelial","ls_nmf","bridge",NA
"TNFSF8",275.8,0.051,"nsclc","immune other -> endothelial","ls_nmf","bridge",NA
"CD52",413.3,0.082,"nsclc","immune other -> endothelial","ls_nmf","bridge",NA
"DUSP2",508.4,0.018,"nsclc","immune other -> endothelial","ls_nmf","bridge",NA
"PTPRC",245.6,-0.05,"nsclc","immune other -> endothelial","ls_nmf","bridge",NA
"IGHA1",8186.9,0.836,"nsclc","immune other -> fibroblast","ls_nmf","bridge",NA
"IGHM",3332.1,0.196,"nsclc","immune other -> fibroblast","ls_nmf","bridge",NA
"JCHAIN",1938.2,1,"nsclc","immune other -> fibroblast","ls_nmf","bridge",NA
"IL7R",1706.1,0.001,"nsclc","immune other -> fibroblast","ls_nmf","bridge",NA
"TPSB2",1420.7,0.984,"nsclc","immune other -> fibroblast","ls_nmf","bridge",NA
"IGHG1",8684.2,0.798,"nsclc","immune other -> fibroblast","ls_nmf","bridge",NA
"RGS1",1526.2,0.188,"nsclc","immune other -> fibroblast","ls_nmf","bridge",NA
"MS4A1",717.3,0.017,"nsclc","immune other -> fibroblast","ls_nmf","bridge",NA
"IGHG2",5582,0.883,"nsclc","immune other -> fibroblast","ls_nmf","bridge",NA
"IGKC",8408.8,0.69,"nsclc","immune other -> fibroblast","ls_nmf","bridge",NA
"CD37",1476,0.11,"nsclc","immune other -> fibroblast","ls_nmf","bridge",NA
"CXCR4",2420.8,0.079,"nsclc","immune other -> fibroblast","ls_nmf","bridge",NA
"TPSAB1",1092.2,1,"nsclc","immune other -> fibroblast","ls_nmf","bridge",NA
"CIITA",1122.6,0.076,"nsclc","immune other -> fibroblast","ls_nmf","bridge",NA
"CD52",915.3,0.073,"nsclc","immune other -> fibroblast","ls_nmf","bridge",NA
"PTPRC",1219.2,0.031,"nsclc","immune other -> fibroblast","ls_nmf","bridge",NA
"IL1RL1",268.4,0.433,"nsclc","immune other -> fibroblast","ls_nmf","bridge",NA
"CD79A",533.1,0.219,"nsclc","immune other -> fibroblast","ls_nmf","bridge",NA
"CD53",1384,0.15,"nsclc","immune other -> fibroblast","ls_nmf","bridge",NA
"MZB1",266.2,0.999,"nsclc","immune other -> fibroblast","ls_nmf","bridge",NA
"JCHAIN",11.3,0.933,"nsclc","immune other -> malignant","ls_nmf","bridge",NA
"IGHA1",641.8,0.841,"nsclc","immune other -> malignant","ls_nmf","bridge",NA
"TPSB2",275.9,0.973,"nsclc","immune other -> malignant","ls_nmf","bridge",NA
"IGHM",159.6,0.347,"nsclc","immune other -> malignant","ls_nmf","bridge",NA
"IGHG1",864.6,0.779,"nsclc","immune other -> malignant","ls_nmf","bridge",NA
"IGKC",926.8,0.871,"nsclc","immune other -> malignant","ls_nmf","bridge",NA
"PTPRC",97,0.037,"nsclc","immune other -> malignant","ls_nmf","bridge",NA
"IGHG2",511.1,0.69,"nsclc","immune other -> malignant","ls_nmf","bridge",NA
"CD37",43.5,0.194,"nsclc","immune other -> malignant","ls_nmf","bridge",NA
"CD53",128.2,0.121,"nsclc","immune other -> malignant","ls_nmf","bridge",NA
"RGS1",39.8,0.265,"nsclc","immune other -> malignant","ls_nmf","bridge",NA
"IL7R",18.1,-0.014,"nsclc","immune other -> malignant","ls_nmf","bridge",NA
"TPSAB1",234.7,0.98,"nsclc","immune other -> malignant","ls_nmf","bridge",NA
"CPA3",68.5,0.94,"nsclc","immune other -> malignant","ls_nmf","bridge",NA
"MZB1",26.5,0.529,"nsclc","immune other -> malignant","ls_nmf","bridge",NA
"IL16",128.7,0.07,"nsclc","immune other -> malignant","ls_nmf","bridge",NA
"MS4A1",72.2,0.214,"nsclc","immune other -> malignant","ls_nmf","bridge",NA
"CIITA",270.6,0.09,"nsclc","immune other -> malignant","ls_nmf","bridge",NA
"CD52",39.4,-0.01,"nsclc","immune other -> malignant","ls_nmf","bridge",NA
"IL1RL1",76.5,0.232,"nsclc","immune other -> malignant","ls_nmf","bridge",NA
"GPNMB",61.6,0.931,"nsclc","macrophage -> endothelial","ls_nmf","bridge",NA
"C1QB",201.2,0.979,"nsclc","macrophage -> endothelial","ls_nmf","bridge",NA
"CD163",33.8,0.894,"nsclc","macrophage -> endothelial","ls_nmf","bridge",NA
"C1QA",277.4,0.971,"nsclc","macrophage -> endothelial","ls_nmf","bridge",NA
"C1QC",148.2,0.984,"nsclc","macrophage -> endothelial","ls_nmf","bridge",NA
"CCL18",24.2,0.755,"nsclc","macrophage -> endothelial","ls_nmf","bridge",NA
"CD68",104.7,0.756,"nsclc","macrophage -> endothelial","ls_nmf","bridge",NA
"CD14",153.5,0.979,"nsclc","macrophage -> endothelial","ls_nmf","bridge",NA
"MS4A4A",31.5,0.479,"nsclc","macrophage -> endothelial","ls_nmf","bridge",NA
"PSAP",369.5,1,"nsclc","macrophage -> endothelial","ls_nmf","bridge",NA
"TYROBP",82.7,0.587,"nsclc","macrophage -> endothelial","ls_nmf","bridge",NA
"HLA-DQA1",75.2,1,"nsclc","macrophage -> endothelial","ls_nmf","bridge",NA
"GLUL",134.9,0.597,"nsclc","macrophage -> endothelial","ls_nmf","bridge",NA
"IL2RA",34.5,0.214,"nsclc","macrophage -> endothelial","ls_nmf","bridge",NA
"FCER1G",41.8,0.449,"nsclc","macrophage -> endothelial","ls_nmf","bridge",NA
"ITGAX",25.1,-0.005,"nsclc","macrophage -> endothelial","ls_nmf","bridge",NA
"MRC1",23.6,0.882,"nsclc","macrophage -> endothelial","ls_nmf","bridge",NA
"ITGB2",102.7,0.291,"nsclc","macrophage -> endothelial","ls_nmf","bridge",NA
"CFD",178.7,0.256,"nsclc","macrophage -> endothelial","ls_nmf","bridge",NA
"FCGR3A",68.4,0.285,"nsclc","macrophage -> endothelial","ls_nmf","bridge",NA
"C1QB",225.3,0.995,"nsclc","macrophage -> fibroblast","ls_nmf","bridge",NA
"CCL18",129.9,0.826,"nsclc","macrophage -> fibroblast","ls_nmf","bridge",NA
"C1QA",527.1,0.995,"nsclc","macrophage -> fibroblast","ls_nmf","bridge",NA
"GPNMB",438,0.969,"nsclc","macrophage -> fibroblast","ls_nmf","bridge",NA
"CD163",164.3,0.857,"nsclc","macrophage -> fibroblast","ls_nmf","bridge",NA
"C1QC",335.8,0.989,"nsclc","macrophage -> fibroblast","ls_nmf","bridge",NA
"CD68",507.1,0.982,"nsclc","macrophage -> fibroblast","ls_nmf","bridge",NA
"CD14",186.2,0.967,"nsclc","macrophage -> fibroblast","ls_nmf","bridge",NA
"MS4A4A",37.3,0.481,"nsclc","macrophage -> fibroblast","ls_nmf","bridge",NA
"MRC1",118,0.599,"nsclc","macrophage -> fibroblast","ls_nmf","bridge",NA
"GLUL",559.4,0.468,"nsclc","macrophage -> fibroblast","ls_nmf","bridge",NA
"PSAP",1465.6,0.748,"nsclc","macrophage -> fibroblast","ls_nmf","bridge",NA
"HLA-DRB1",663.7,0.928,"nsclc","macrophage -> fibroblast","ls_nmf","bridge",NA
"TYROBP",159.6,0.696,"nsclc","macrophage -> fibroblast","ls_nmf","bridge",NA
"HLA-DQA1",199.2,0.833,"nsclc","macrophage -> fibroblast","ls_nmf","bridge",NA
"HLA-DRA",350.5,0.99,"nsclc","macrophage -> fibroblast","ls_nmf","bridge",NA
"CD74",1196,0.948,"nsclc","macrophage -> fibroblast","ls_nmf","bridge",NA
"HLA-DPA1",545.7,0.929,"nsclc","macrophage -> fibroblast","ls_nmf","bridge",NA
"FCER1G",96.1,0.433,"nsclc","macrophage -> fibroblast","ls_nmf","bridge",NA
"ITGAX",113.2,0.651,"nsclc","macrophage -> fibroblast","ls_nmf","bridge",NA
"GPNMB",3106.2,0.998,"nsclc","macrophage -> immune other","ls_nmf","bridge",NA
"CCL18",1284.8,0.625,"nsclc","macrophage -> immune other","ls_nmf","bridge",NA
"C1QB",3151.7,0.996,"nsclc","macrophage -> immune other","ls_nmf","bridge",NA
"C1QA",4310.2,0.992,"nsclc","macrophage -> immune other","ls_nmf","bridge",NA
"PSAP",11370.9,1,"nsclc","macrophage -> immune other","ls_nmf","bridge",NA
"C1QC",3257.8,0.976,"nsclc","macrophage -> immune other","ls_nmf","bridge",NA
"CD68",4058.8,0.853,"nsclc","macrophage -> immune other","ls_nmf","bridge",NA
"GLUL",7485,0.331,"nsclc","macrophage -> immune other","ls_nmf","bridge",NA
"CD14",2310.3,0.89,"nsclc","macrophage -> immune other","ls_nmf","bridge",NA
"CD163",2119.1,0.507,"nsclc","macrophage -> immune other","ls_nmf","bridge",NA
"MS4A4A",385.4,0.449,"nsclc","macrophage -> immune other","ls_nmf","bridge",NA
"SPP1",746.1,0.447,"nsclc","macrophage -> immune other","ls_nmf","bridge",NA
"CFD",922.5,0.617,"nsclc","macrophage -> immune other","ls_nmf","bridge",NA
"LGALS3",1212.4,0.544,"nsclc","macrophage -> immune other","ls_nmf","bridge",NA
"SELENOP",132.6,0.942,"nsclc","macrophage -> immune other","ls_nmf","bridge",NA
"MARCO",234,0.533,"nsclc","macrophage -> immune other","ls_nmf","bridge",NA
"NR1H3",186.9,0.268,"nsclc","macrophage -> immune other","ls_nmf","bridge",NA
"MMP12",238,0.497,"nsclc","macrophage -> immune other","ls_nmf","bridge",NA
"MERTK",217.7,0.527,"nsclc","macrophage -> immune other","ls_nmf","bridge",NA
"CMKLR1",310.9,0.381,"nsclc","macrophage -> immune other","ls_nmf","bridge",NA
"GPNMB",81.5,0.943,"nsclc","macrophage -> malignant","ls_nmf","bridge",NA
"CD163",36.9,0.508,"nsclc","macrophage -> malignant","ls_nmf","bridge",NA
"C1QB",105.7,1,"nsclc","macrophage -> malignant","ls_nmf","bridge",NA
"C1QA",156.4,1,"nsclc","macrophage -> malignant","ls_nmf","bridge",NA
"C1QC",84.5,0.957,"nsclc","macrophage -> malignant","ls_nmf","bridge",NA
"HLA-DPA1",188.3,0.791,"nsclc","macrophage -> malignant","ls_nmf","bridge",NA
"CD14",57.9,0.912,"nsclc","macrophage -> malignant","ls_nmf","bridge",NA
"HLA-DRA",152.4,0.842,"nsclc","macrophage -> malignant","ls_nmf","bridge",NA
"HLA-DQA1",74.4,0.882,"nsclc","macrophage -> malignant","ls_nmf","bridge",NA
"CD74",383.2,0.806,"nsclc","macrophage -> malignant","ls_nmf","bridge",NA
"HLA-DPB1",92,0.721,"nsclc","macrophage -> malignant","ls_nmf","bridge",NA
"HLA-DRB1",138.8,0.638,"nsclc","macrophage -> malignant","ls_nmf","bridge",NA
"SRGN",107.5,0.316,"nsclc","macrophage -> malignant","ls_nmf","bridge",NA
"SELENOP",8.7,0.821,"nsclc","macrophage -> malignant","ls_nmf","bridge",NA
"MS4A4A",4.1,0.608,"nsclc","macrophage -> malignant","ls_nmf","bridge",NA
"MRC1",1,0.132,"nsclc","macrophage -> malignant","ls_nmf","bridge",NA
"FCER1G",39.3,0.574,"nsclc","macrophage -> malignant","ls_nmf","bridge",NA
"GADD45B",248.4,0.075,"nsclc","macrophage -> malignant","ls_nmf","bridge",NA
"IL2RA",54,0.439,"nsclc","macrophage -> malignant","ls_nmf","bridge",NA
"CD68",4,0.81,"nsclc","macrophage -> malignant","ls_nmf","bridge",NA
"OLFM4",299.7,0.992,"nsclc","malignant -> endothelial","ls_nmf","bridge",NA
"KRT19",268,0.994,"nsclc","malignant -> endothelial","ls_nmf","bridge",NA
"CEACAM6",56,0.993,"nsclc","malignant -> endothelial","ls_nmf","bridge",NA
"MMP1",28.3,0.916,"nsclc","malignant -> endothelial","ls_nmf","bridge",NA
"KRT17",133,0.966,"nsclc","malignant -> endothelial","ls_nmf","bridge",NA
"CXCL5",59,0.97,"nsclc","malignant -> endothelial","ls_nmf","bridge",NA
"AGR2",24.8,1,"nsclc","malignant -> endothelial","ls_nmf","bridge",NA
"EPCAM",50.3,0.859,"nsclc","malignant -> endothelial","ls_nmf","bridge",NA
"MMP7",174.6,0.966,"nsclc","malignant -> endothelial","ls_nmf","bridge",NA
"LYZ",78.1,0.971,"nsclc","malignant -> endothelial","ls_nmf","bridge",NA
"S100P",56.1,0.655,"nsclc","malignant -> endothelial","ls_nmf","bridge",NA
"SPINK1",53.1,0.638,"nsclc","malignant -> endothelial","ls_nmf","bridge",NA
"PIGR",36.3,0.608,"nsclc","malignant -> endothelial","ls_nmf","bridge",NA
"CDH1",8.9,1,"nsclc","malignant -> endothelial","ls_nmf","bridge",NA
"SOX9",41.3,0.36,"nsclc","malignant -> endothelial","ls_nmf","bridge",NA
"KRT8",165,0.765,"nsclc","malignant -> endothelial","ls_nmf","bridge",NA
"DDR1",38,0.67,"nsclc","malignant -> endothelial","ls_nmf","bridge",NA
"TACSTD2",12.2,0.928,"nsclc","malignant -> endothelial","ls_nmf","bridge",NA
"KRT23",38.5,0.354,"nsclc","malignant -> endothelial","ls_nmf","bridge",NA
"ERBB3",32.8,0.34,"nsclc","malignant -> endothelial","ls_nmf","bridge",NA
"OLFM4",949,0,"nsclc","malignant -> epithelial","ls_nmf","bridge",NA
"MMP1",155.8,0.006,"nsclc","malignant -> epithelial","ls_nmf","bridge",NA
"CXCL5",381.1,0.003,"nsclc","malignant -> epithelial","ls_nmf","bridge",NA
"CEACAM6",430.7,0,"nsclc","malignant -> epithelial","ls_nmf","bridge",NA
"COL17A1",43.5,-0.059,"nsclc","malignant -> epithelial","ls_nmf","bridge",NA
"SPINK1",89,0,"nsclc","malignant -> epithelial","ls_nmf","bridge",NA
"ITGB4",141.9,-0.007,"nsclc","malignant -> epithelial","ls_nmf","bridge",NA
"PSCA",32.8,-0.034,"nsclc","malignant -> epithelial","ls_nmf","bridge",NA
"KRT23",74.7,0.027,"nsclc","malignant -> epithelial","ls_nmf","bridge",NA
"SOX9",171.1,0.012,"nsclc","malignant -> epithelial","ls_nmf","bridge",NA
"KRT17",603.8,0.002,"nsclc","malignant -> epithelial","ls_nmf","bridge",NA
"S100P",174,0,"nsclc","malignant -> epithelial","ls_nmf","bridge",NA
"SLC2A1",16.4,-0.102,"nsclc","malignant -> epithelial","ls_nmf","bridge",NA
"EPHA2",146.7,0.005,"nsclc","malignant -> epithelial","ls_nmf","bridge",NA
"ITGA6",35,0.076,"nsclc","malignant -> epithelial","ls_nmf","bridge",NA
"TM4SF1",327.7,0.012,"nsclc","malignant -> epithelial","ls_nmf","bridge",NA
"SERPINB5",33.2,-0.018,"nsclc","malignant -> epithelial","ls_nmf","bridge",NA
"IER3",238.1,0.017,"nsclc","malignant -> epithelial","ls_nmf","bridge",NA
"KRT19",836.4,0.001,"nsclc","malignant -> epithelial","ls_nmf","bridge",NA
"JAG1",67.6,-0.005,"nsclc","malignant -> epithelial","ls_nmf","bridge",NA
"OLFM4",1151.1,1,"nsclc","malignant -> fibroblast","ls_nmf","bridge",NA
"KRT19",1543.7,0.994,"nsclc","malignant -> fibroblast","ls_nmf","bridge",NA
"CEACAM6",316.9,0.998,"nsclc","malignant -> fibroblast","ls_nmf","bridge",NA
"KRT17",892.5,0.998,"nsclc","malignant -> fibroblast","ls_nmf","bridge",NA
"AGR2",118.5,0.977,"nsclc","malignant -> fibroblast","ls_nmf","bridge",NA
"CXCL5",255.5,0.971,"nsclc","malignant -> fibroblast","ls_nmf","bridge",NA
"ITGB4",170.9,0.976,"nsclc","malignant -> fibroblast","ls_nmf","bridge",NA
"TM4SF1",282.4,0.989,"nsclc","malignant -> fibroblast","ls_nmf","bridge",NA
"EPCAM",220,0.973,"nsclc","malignant -> fibroblast","ls_nmf","bridge",NA
"MMP1",258.9,0.979,"nsclc","malignant -> fibroblast","ls_nmf","bridge",NA
"TACSTD2",132.1,0.943,"nsclc","malignant -> fibroblast","ls_nmf","bridge",NA
"S100P",303.4,0.913,"nsclc","malignant -> fibroblast","ls_nmf","bridge",NA
"MMP7",2716.7,0.98,"nsclc","malignant -> fibroblast","ls_nmf","bridge",NA
"KRT8",687.2,0.968,"nsclc","malignant -> fibroblast","ls_nmf","bridge",NA
"SPINK1",144.2,0.92,"nsclc","malignant -> fibroblast","ls_nmf","bridge",NA
"CDH1",53.2,0.935,"nsclc","malignant -> fibroblast","ls_nmf","bridge",NA
"PIGR",73.6,1,"nsclc","malignant -> fibroblast","ls_nmf","bridge",NA
"ITGA3",121,0.698,"nsclc","malignant -> fibroblast","ls_nmf","bridge",NA
"SOX9",204.8,0.892,"nsclc","malignant -> fibroblast","ls_nmf","bridge",NA
"EPHA2",115.1,0.798,"nsclc","malignant -> fibroblast","ls_nmf","bridge",NA
"OLFM4",848.8,0.998,"nsclc","malignant -> immune other","ls_nmf","bridge",NA
"CEACAM6",537.5,0.964,"nsclc","malignant -> immune other","ls_nmf","bridge",NA
"KRT19",1574.2,0.978,"nsclc","malignant -> immune other","ls_nmf","bridge",NA
"TM4SF1",397.6,0.787,"nsclc","malignant -> immune other","ls_nmf","bridge",NA
"MMP1",236.4,0.99,"nsclc","malignant -> immune other","ls_nmf","bridge",NA
"KRT17",963.2,0.918,"nsclc","malignant -> immune other","ls_nmf","bridge",NA
"EPCAM",296.7,0.849,"nsclc","malignant -> immune other","ls_nmf","bridge",NA
"ITGB4",201.9,0.705,"nsclc","malignant -> immune other","ls_nmf","bridge",NA
"CXCL5",617.4,0.892,"nsclc","malignant -> immune other","ls_nmf","bridge",NA
"AGR2",148.1,0.972,"nsclc","malignant -> immune other","ls_nmf","bridge",NA
"MMP7",705.5,0.989,"nsclc","malignant -> immune other","ls_nmf","bridge",NA
"TACSTD2",253,0.805,"nsclc","malignant -> immune other","ls_nmf","bridge",NA
"EPHA2",194.6,0.314,"nsclc","malignant -> immune other","ls_nmf","bridge",NA
"S100P",498.9,0.635,"nsclc","malignant -> immune other","ls_nmf","bridge",NA
"SOX9",273.7,0.6,"nsclc","malignant -> immune other","ls_nmf","bridge",NA
"CDH1",171.1,0.811,"nsclc","malignant -> immune other","ls_nmf","bridge",NA
"ITGA3",96.9,0.705,"nsclc","malignant -> immune other","ls_nmf","bridge",NA
"S100A6",2164.1,0.922,"nsclc","malignant -> immune other","ls_nmf","bridge",NA
"PIGR",105.8,0.743,"nsclc","malignant -> immune other","ls_nmf","bridge",NA
"KRT8",1409.4,0.423,"nsclc","malignant -> immune other","ls_nmf","bridge",NA
"OLFM4",134.5,0.974,"nsclc","malignant -> macrophage","ls_nmf","bridge",NA
"CEACAM6",88.2,0.936,"nsclc","malignant -> macrophage","ls_nmf","bridge",NA
"KRT19",183.2,0.994,"nsclc","malignant -> macrophage","ls_nmf","bridge",NA
"TM4SF1",81.6,1,"nsclc","malignant -> macrophage","ls_nmf","bridge",NA
"MMP1",70.7,0.912,"nsclc","malignant -> macrophage","ls_nmf","bridge",NA
"KRT17",117.4,0.981,"nsclc","malignant -> macrophage","ls_nmf","bridge",NA
"ITGB4",14.4,0.928,"nsclc","malignant -> macrophage","ls_nmf","bridge",NA
"EPCAM",22.6,0.938,"nsclc","malignant -> macrophage","ls_nmf","bridge",NA
"CXCL5",132.7,0.916,"nsclc","malignant -> macrophage","ls_nmf","bridge",NA
"AGR2",4.3,0.255,"nsclc","malignant -> macrophage","ls_nmf","bridge",NA
"S100A6",533.5,0.713,"nsclc","malignant -> macrophage","ls_nmf","bridge",NA
"MMP7",120.8,0.754,"nsclc","malignant -> macrophage","ls_nmf","bridge",NA
"EPHA2",17.2,0.747,"nsclc","malignant -> macrophage","ls_nmf","bridge",NA
"ITGA3",0,0.453,"nsclc","malignant -> macrophage","ls_nmf","bridge",NA
"S100P",72.6,0.927,"nsclc","malignant -> macrophage","ls_nmf","bridge",NA
"TACSTD2",17,1,"nsclc","malignant -> macrophage","ls_nmf","bridge",NA
"KRT8",93.4,0.698,"nsclc","malignant -> macrophage","ls_nmf","bridge",NA
"SOX9",25.7,0.903,"nsclc","malignant -> macrophage","ls_nmf","bridge",NA
"CDH1",27.3,0.23,"nsclc","malignant -> macrophage","ls_nmf","bridge",NA
"DDR1",0,1,"nsclc","malignant -> macrophage","ls_nmf","bridge",NA
"VWF",149.8,0.898,"nsclc","endothelial -> epithelial","invsqrt_kl","bridge",NA
"COL4A1",499.2,0.999,"nsclc","endothelial -> epithelial","invsqrt_kl","bridge",NA
"SPARCL1",191.5,0.992,"nsclc","endothelial -> epithelial","invsqrt_kl","bridge",NA
"PECAM1",102.9,0.983,"nsclc","endothelial -> epithelial","invsqrt_kl","bridge",NA
"CDH5",40.8,0.972,"nsclc","endothelial -> epithelial","invsqrt_kl","bridge",NA
"COL4A2",778.2,0.999,"nsclc","endothelial -> epithelial","invsqrt_kl","bridge",NA
"RGS5",100.6,0.97,"nsclc","endothelial -> epithelial","invsqrt_kl","bridge",NA
"RAMP2",96.9,0.648,"nsclc","endothelial -> epithelial","invsqrt_kl","bridge",NA
"CLEC14A",86.9,0.012,"nsclc","endothelial -> epithelial","invsqrt_kl","bridge",NA
"ACKR1",21.8,0.933,"nsclc","endothelial -> epithelial","invsqrt_kl","bridge",NA
"ITGA5",69.9,0.441,"nsclc","endothelial -> epithelial","invsqrt_kl","bridge",NA
"CD34",97.9,0.01,"nsclc","endothelial -> epithelial","invsqrt_kl","bridge",NA
"FLT1",63.4,0.016,"nsclc","endothelial -> epithelial","invsqrt_kl","bridge",NA
"GPX3",244,1,"nsclc","endothelial -> epithelial","invsqrt_kl","bridge",NA
"TEK",31.3,0.032,"nsclc","endothelial -> epithelial","invsqrt_kl","bridge",NA
"RAMP3",17.9,1,"nsclc","endothelial -> epithelial","invsqrt_kl","bridge",NA
"FZD4",83.9,0.77,"nsclc","endothelial -> epithelial","invsqrt_kl","bridge",NA
"ADGRL4",20.4,0.586,"nsclc","endothelial -> epithelial","invsqrt_kl","bridge",NA
"ENG",30.1,0.95,"nsclc","endothelial -> epithelial","invsqrt_kl","bridge",NA
"RGCC",863.3,0.469,"nsclc","endothelial -> epithelial","invsqrt_kl","bridge",NA
"VWF",432.6,0,"nsclc","endothelial -> fibroblast","invsqrt_kl","bridge",NA
"PECAM1",459.2,0.001,"nsclc","endothelial -> fibroblast","invsqrt_kl","bridge",NA
"ACKR1",128.8,0,"nsclc","endothelial -> fibroblast","invsqrt_kl","bridge",NA
"CDH5",237.6,0.004,"nsclc","endothelial -> fibroblast","invsqrt_kl","bridge",NA
"RAMP2",215,0,"nsclc","endothelial -> fibroblast","invsqrt_kl","bridge",NA
"CLEC14A",222.1,0,"nsclc","endothelial -> fibroblast","invsqrt_kl","bridge",NA
"ESAM",503.6,0,"nsclc","endothelial -> fibroblast","invsqrt_kl","bridge",NA
"RAMP3",149.1,0.007,"nsclc","endothelial -> fibroblast","invsqrt_kl","bridge",NA
"ADGRL4",141.2,0,"nsclc","endothelial -> fibroblast","invsqrt_kl","bridge",NA
"INSR",403.3,0.002,"nsclc","endothelial -> fibroblast","invsqrt_kl","bridge",NA
"KDR",170.5,0.006,"nsclc","endothelial -> fibroblast","invsqrt_kl","bridge",NA
"TEK",52.1,-0.016,"nsclc","endothelial -> fibroblast","invsqrt_kl","bridge",NA
"GPX3",2497.1,0.013,"nsclc","endothelial -> fibroblast","invsqrt_kl","bridge",NA
"TIE1",77,0,"nsclc","endothelial -> fibroblast","invsqrt_kl","bridge",NA
"RGS5",1051.7,0.001,"nsclc","endothelial -> fibroblast","invsqrt_kl","bridge",NA
"FLT1",236,0,"nsclc","endothelial -> fibroblast","invsqrt_kl","bridge",NA
"PDGFB",120.4,-0.011,"nsclc","endothelial -> fibroblast","invsqrt_kl","bridge",NA
"IL3RA",64.3,0,"nsclc","endothelial -> fibroblast","invsqrt_kl","bridge",NA
"IGF2",56,0,"nsclc","endothelial -> fibroblast","invsqrt_kl","bridge",NA
"EPHB4",182.3,0.284,"nsclc","endothelial -> fibroblast","invsqrt_kl","bridge",NA
"VWF",1031.4,0.972,"nsclc","endothelial -> immune other","invsqrt_kl","bridge",NA
"COL4A1",2136.6,0.998,"nsclc","endothelial -> immune other","invsqrt_kl","bridge",NA
"COL4A2",3077,0.999,"nsclc","endothelial -> immune other","invsqrt_kl","bridge",NA
"CDH5",537.6,0.903,"nsclc","endothelial -> immune other","invsqrt_kl","bridge",NA
"SPARCL1",1559.7,0.998,"nsclc","endothelial -> immune other","invsqrt_kl","bridge",NA
"ACKR1",369.6,0.944,"nsclc","endothelial -> immune other","invsqrt_kl","bridge",NA
"INSR",471,-0.011,"nsclc","endothelial -> immune other","invsqrt_kl","bridge",NA
"ESAM",446.2,0.866,"nsclc","endothelial -> immune other","invsqrt_kl","bridge",NA
"RGS5",962.2,0.998,"nsclc","endothelial -> immune other","invsqrt_kl","bridge",NA
"RAMP2",460.3,0.876,"nsclc","endothelial -> immune other","invsqrt_kl","bridge",NA
"PECAM1",972.9,0.774,"nsclc","endothelial -> immune other","invsqrt_kl","bridge",NA
"GPX3",2252.2,0.998,"nsclc","endothelial -> immune other","invsqrt_kl","bridge",NA
"RAMP3",205,0.979,"nsclc","endothelial -> immune other","invsqrt_kl","bridge",NA
"CLEC14A",92.5,0.052,"nsclc","endothelial -> immune other","invsqrt_kl","bridge",NA
"KDR",262.7,0.828,"nsclc","endothelial -> immune other","invsqrt_kl","bridge",NA
"APP",741.3,0.982,"nsclc","endothelial -> immune other","invsqrt_kl","bridge",NA
"ADGRL4",89.4,0.866,"nsclc","endothelial -> immune other","invsqrt_kl","bridge",NA
"TEK",202.9,0.001,"nsclc","endothelial -> immune other","invsqrt_kl","bridge",NA
"FLT1",216.4,0.026,"nsclc","endothelial -> immune other","invsqrt_kl","bridge",NA
"FZD4",203.4,1,"nsclc","endothelial -> immune other","invsqrt_kl","bridge",NA
"COL4A1",89.2,0.964,"nsclc","endothelial -> macrophage","invsqrt_kl","bridge",NA
"VWF",58.7,0.928,"nsclc","endothelial -> macrophage","invsqrt_kl","bridge",NA
"COL4A2",170.4,0.986,"nsclc","endothelial -> macrophage","invsqrt_kl","bridge",NA
"IGFBP7",688.5,0.993,"nsclc","endothelial -> macrophage","invsqrt_kl","bridge",NA
"SPARCL1",85.7,0.995,"nsclc","endothelial -> macrophage","invsqrt_kl","bridge",NA
"RAMP2",31.4,0.71,"nsclc","endothelial -> macrophage","invsqrt_kl","bridge",NA
"INSR",6.8,0,"nsclc","endothelial -> macrophage","invsqrt_kl","bridge",NA
"CDH5",0,-0.957,"nsclc","endothelial -> macrophage","invsqrt_kl","bridge",NA
"RGS5",26.7,0.993,"nsclc","endothelial -> macrophage","invsqrt_kl","bridge",NA
"ACKR1",4.5,0.263,"nsclc","endothelial -> macrophage","invsqrt_kl","bridge",NA
"COL18A1",63.6,0.866,"nsclc","endothelial -> macrophage","invsqrt_kl","bridge",NA
"ESAM",34.1,0.692,"nsclc","endothelial -> macrophage","invsqrt_kl","bridge",NA
"CLEC14A",37.2,0.027,"nsclc","endothelial -> macrophage","invsqrt_kl","bridge",NA
"RAMP3",10.6,0.685,"nsclc","endothelial -> macrophage","invsqrt_kl","bridge",NA
"RGCC",89.8,0.539,"nsclc","endothelial -> macrophage","invsqrt_kl","bridge",NA
"APP",101.7,0.948,"nsclc","endothelial -> macrophage","invsqrt_kl","bridge",NA
